K18929	lldF; L-lactate dehydrogenase complex protein LldF	41652.05771886246	161815.3404266631	37593.19200175577	89323.90030118293	39253.41347878154	20377.44017997541	71831.10151779946	23060.30249364047	40734.36118177143
K18930	dld; D-lactate dehydrogenase	45344.97577011844	95266.90435023028	33140.49042002612	75846.27086429702	35119.24758789348	13227.32901073192	57992.09820344394	18939.32202679961	34421.17241767347
K18932	ZDHHC; palmitoyltransferase [EC:2.3.1.225]	1.1525770250864977e-06	6.379180804792486e-06	8.34475616385399e-07	9.663898416755657e-06	5.990935125048532e-07	1.4755451326508422e-06	6.459362151286894e-07	1.8945407805940515e-05	1.2307303763062664e-05
K18933	mfnA, adc; tyrosine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.25 4.1.1.11]	304.4864862099711	0.2811927974868546	71.27396531495278	4.820264776046006	39.69179341948351	1.575576847663912	1.6422921500826253	24.31401938947688	2.884238319868237
K18934	lmrS; MFS transporter, DHA2 family, multidrug resistance protein	1189.9600001325516	8257.09201001061	373.9900000959684	5899.671350031599	458.9800000688985	5647.812824003686	1675.2118472244288	7600.608666903518	3686.6062184495777
K18935	sdrM; MFS transporter, DHA2 family, multidrug resistance protein	1.425768184809093e-07	7.891214937184285e-07	1.032268350787205e-07	2.349509388210348e-06	7.410944789488975e-08	10.880001864694766	4.40046869304347	9.801046072862077	47.03154021039951
K18936	mdeA; MFS transporter, DHA2 family, multidrug resistance protein	0.0003211101439165	0.0017772518640502	0.0002324864884863	0.0026923804169758	0.0001669085881747	10.880411089670876	4.400179959053917	9.805278226526047	47.03342883815707
K18938	qacR; TetR/AcrR family transcriptional regulator, repressor for qacA	0.0002248727436969	0.0012446056609576	0.0001628097882574	0.001885468219897	0.0001168857256007	0.0002878852130536	0.0005946380781761	0.0047400599580841	0.0039348509944657
K18939	lmrA, yxaF; TetR/AcrR family transcriptional regulator, lmrAB and yxaGH operons repressor	307.97587335251063	164.5788624498039	82.79442045102023	713.4217947848792	91.2947694068386	124.38476924145442	39.09852269254647	380.5919665031735	101.25856385965996
K18940	arlS; two-component system, OmpR family, sensor histidine kinase ArlS [EC:2.7.13.3]	70.24432453703992	3932.7612983869567	47.4134034687131	719.498332238874	37.80332553320165	25.06533602389136	145.26580103154578	1098.4005050985468	220.23933328348892
K18941	arlR; two-component system, OmpR family, response regulator ArlR	11.605669986347458	51.92914734700326	6.725410581292501	30.258005101871127	4.386276199057911	14.121983571815626	52.48062814312888	63.4688176580544	143.15799417083633
K18954	pobR; AraC family transcriptional regulator, transcriptional activator of pobA	31.532623687633297	63.36155167561334	23.663738993156063	14.221910075589149	20.345831539456555	0.8610407414075625	31.149365120623685	32.628991664278075	11.13236019106363
K18955	whiB1_2_3_4; WhiB family transcriptional regulator, redox-sensing transcriptional regulator	0.0001807298240908	793.1201706630858	4.360913057939304	107.16027422612338	1.980001425692677e-05	0.000651408888976	0.0002117009084749	3105.48360726246	44.80285375568597
K18958	whiB7; WhiB family transcriptional regulator, redox-sensing transcriptional regulator	0.0	198.28	0.5600000000000728	26.79	0.0	0.0	0.0	776.37	0.0
K18966	GADL1, CSADC, ADC; sulfinoalanine decarboxylase / aspartate 1-decarboxylase [EC:4.1.1.29 4.1.1.11]	4.88504760730136e-06	4.61294810290108e-06	3.4285706866132805e-06	7.412211430085265e-06	5.351856715230187e-07	1.760729558872954e-05	5.72218238805413e-06	9.750271677360708e-05	7.713576027481225e-05
K18967	dge1; diguanylate cyclase [EC:2.7.7.65]	2396.471704969371	574.6458488292176	197.3248288759223	642.0183114919378	199.8907541452284	25.95198275505293	169.49060331662446	148.91994926518836	81.12518228698909
K18968	adrA; diguanylate cyclase [EC:2.7.7.65]	6510.732614526147	546.0156541944094	567.309446357898	547.5923754540102	910.0131117665036	268.21307040387694	270.3782569925292	1169.269675201306	268.5466490880857
K18974	sul1; dihydropteroate synthase type 1 [EC:2.5.1.15]	0.0004460788066833	0.0003135338045425	0.0011000701102067	8.746273665797262e-05	406.48222658593727	8.41012018798106e-05	0.0001016000324539	0.0003936137311737	0.0001486929355611
K18975	ebr, qacEdelta1; small multidrug resistance pump	3.535408441858157e-05	0.0001887606698125	2.808943328143606e-05	0.0002847127759141	406.4811839093487	4.369868688856071e-05	1.9337395360386585e-05	0.0005588724069387	0.0003627110863092
K18976	blaOXA-48; beta-lactamase class D OXA-48 [EC:3.5.2.6]	2.2017732810865047e-26	1.5475524575845702e-26	5.429769223925985e-26	4.3170200820796034e-27	5.250358583302201e-26	4.15110012921232e-27	5.014814276381264e-27	1.9428141023123326e-26	7.339244270288349e-27
K18979	queG; epoxyqueuosine reductase [EC:1.17.99.6]	62070.66727499481	137460.3606208441	74042.4289490294	141948.73841458728	75256.18316366695	21215.228999065963	84659.4888225555	35013.60751352636	50558.51900858196
K18980	EO, FaQR; 2-methylene-furan-3-one reductase [EC:1.3.1.105]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4144358035754886
K18981	udh; uronate dehydrogenase [EC:1.1.1.203]	48.33094959283183	1761.0645632345709	63.82131150861696	312.6511159951207	53.385843788044696	5.460574655863798	95.5639923107818	475.78817324657257	54.39250479252256
K18982	gli; D-galactarolactone isomerase [EC:5.4.1.4]	0.0	2.6	0.0	0.0	1.8	0.0	3.4	0.0	0.0
K18983	gci; D-galactarolactone cycloisomerase [EC:5.5.1.27]	1089.6496571964858	349.77916494063425	153.84165665754065	279.03638616247065	136.5044296518105	137.1554983294333	230.71441379190657	735.5712706607138	101.7896516159256
K18986	ihk; two-component system, OmpR family, sensor kinase Ihk [EC:2.7.13.3]	6027.212142734842	241.56975041129263	467.2230781353831	1276.8870319991504	432.4819458552752	332.9740787023874	4136.09162318503	4072.033651595209	621.6557496420363
K18987	irr; two-component system, OmpR family, response regulator Irr	9530.949656530462	117.49791703898411	535.2196052202837	2056.172029840068	453.8188250404279	656.8194281742327	8548.04455666774	8955.344842533845	1361.4738181899224
K18988	ampH; serine-type D-Ala-D-Ala carboxypeptidase/endopeptidase [EC:3.4.16.4 3.4.21.-]	142.0602997914134	99.867042309027	359.5760523900896	27.94765247003942	750.2977605809125	27.02304997372154	32.42225923226649	126.69263801943362	48.43931300334504
K18989	vexF; multidrug efflux pump	0.00520297596584	71.36893751150103	0.0036517087065793	5751.007894612505	0.0005700165914593	0.0187532124834328	0.0060945930992871	0.1038483824023859	0.0821559049325092
K18990	vexE; membrane fusion protein, multidrug efflux system	0.0052029759658222	71.36893751150093	0.0036517087065664	5751.007894612504	0.00057001659145	0.01875321248341	0.0060945930992771	0.1038483824020939	0.0821559049323195
K18991	mtrA; AraC family transcriptional regulator, activator of mtrCDE	31.708857787513235	42.89534456037956	33.13870955092853	13.386992745595538	24.73991442542788	0.0	8.075493789980785	25.665115060394964	5.609607280231312
K18992	cmeR; TetR/AcrR family transcriptional regulator, cmeABC operon repressor	0.0	0.0218263525673691	0.0	0.7315065876156333	0.0	0.0	0.0	0.2646969005072399	0.0
K18993	UBASH3, STS; ubiquitin-associated and SH3 domain-containing protein [EC:3.1.3.48]	0.0146149268897714	0.0138008684233566	0.01025748650768	0.0221756135969476	0.0016011511228816	0.052676935506477	0.0171194395580414	0.2917054636418528	0.2307722641880522
K18996	repC; replication initiation protein RepC	0.0055394374256455	6.505230888093204	0.0038878541837568	0.0084051343412161	4.500606877921532	0.0199659286846738	8.506488712869324	0.1105639579828404	0.0874686905166084
K18997	cbpM; chaperone modulatory protein CbpM	144.42404108704164	174.32443948243974	360.9583317486139	5782.865256619127	750.5566635043098	35.54307333312357	53.181154821757005	179.51204828350663	66.24197972929497
K19000	rof; Rho-binding antiterminator	142.54544619469507	100.33272812486338	364.2117074426311	28.93722714860249	752.8959112202715	28.77167492337868	32.990543602788726	136.4675898749674	56.09985997647848
K19002	mgs, bgsB; 1,2-diacylglycerol 3-alpha-glucosyltransferase [EC:2.4.1.337]	36424.71105814293	35613.23734199983	19799.19742357896	57004.80106237488	20698.84917027236	13161.69631821959	26500.84878113423	40225.11879212994	18342.97218937834
K19003	mgdA; 1,2-diacylglycerol 3-beta-glucosyltransferase [EC:2.4.1.336]	68.16055504986181	218.8174091666175	4.323785591291707	2290.347572475651	0.6749250071559055	77.20463800423018	7.21626940836127	155.9611054961078	93.04100385163868
K19005	ltaS; lipoteichoic acid synthase [EC:2.7.8.20]	5286.650901915456	31099.26493837504	2551.0403539602958	19617.122410015178	2903.3768424027744	15272.7705339506	7584.305805418711	27593.054887434184	10395.690219856278
K19017	IMPG2, SPACRCAN; interphotoreceptor matrix proteoglycan 2	0.019660593841467	0.0063041745336703	0.0002852221316011	8.773915107510427e-05	8.869503061859441e-09	0.0004340770044231	0.0003880870774235	0.0161825523196532	0.0007906898503755
K19032	PSRP3; 30S ribosomal protein 3	1.0453202900958227	0.9870954465038136	0.7336580506171381	1.586092014900255	0.1145209804251261	3.767673278169189	1.2244534413383763	20.86398667447628	16.50579109745292
K19046	casB, cse2; CRISPR system Cascade subunit CasB	776.8411034885405	18166.8148800738	1856.5406639987584	4922.122642927929	2432.4201670378598	2239.0176281711324	1771.2810988091237	4350.02635231672	2137.3967082088075
K19047	tetC; TetR/AcrR family transcriptional regulator, repressor of tetCD	0.0021478607022978	5.695893093884734e-07	1.9984708674896578e-06	1.5889144662700504e-07	1.932437317293018e-06	1.5278462737805044e-07	1.8457433131887008e-07	7.150685828986156e-07	2.701268738813271e-07
K19048	symE; toxic protein SymE	8341.257561129722	263.15611424741587	851.3574034676802	1971.477765280916	1223.7034281793767	376.6694575076352	5952.962517656639	7948.885721005994	889.5886023451279
K19049	cslA; chondroitin AC lyase [EC:4.2.2.5]	12369.8975977003	99764.53653089998	6234.44300266853	17787.1296159888	6809.739967170008	8604.541722803398	47822.16426665845	3388.8419585840115	23192.860726293475
K19050	hepA; heparin lyase [EC:4.2.2.7]	11438.359697530515	42310.508792643705	0.0	15922.329004774638	64.0	624.8644758221774	7261.481292847831	796.8221921380242	1045.360324732958
K19051	hepB; heparin/heparan-sulfate lyase [EC:4.2.2.7 4.2.2.8]	2736.9735441349176	30361.57623387168	6086.348003428062	4120.000769356056	6781.34179320037	286.7398801471148	7002.495114866907	475.0595251486603	681.3629210113486
K19052	hepC; heparan-sulfate lyase [EC:4.2.2.8]	29995.911737301387	98622.96319839504	0.0463774943642842	43112.9034111102	128.0501375751194	1357.2944758221795	17537.67996825302	1777.9434993041484	2203.689410433756
K19054	FXN; frataxin [EC:1.16.3.1]	0.0	0.0	0.0	2612.7808475508064	0.0	0.0	0.0	0.0	0.0
K19055	prdX, proX; Ala-tRNA(Pro) deacylase [EC:3.1.1.-]	44313.18634233609	51995.34107700001	15639.844584480776	55549.20569567797	15810.507214786528	4185.132262300484	18711.67851438861	26689.588747224603	8378.700329129753
K19056	tetD; AraC family transcriptional regulator, transposon Tn10 TetD protein	5.192664236880852	3.6497492136115857	12.805572992367065	1.01812643393734	12.38245076389526	0.978995856196214	1.182694284250488	4.58193465905206	1.730888078960284
K19057	merD; MerR family transcriptional regulator, mercuric resistance operon regulatory protein	0.0006216016074275	0.0004369028834514	0.0015329249866667	0.0001218775177884	406.4826451384064	0.0001171932884768	0.0001415775476033	0.000548492607892	0.0002072005358091
K19058	merC; mercuric ion transport protein	0.0406967560885111	0.0512710162032759	0.0297287237465184	2967.116499577472	0.0070335787451531	0.1379838798406339	0.04535534473094	0.7904590717542526	0.6185343278878667
K19059	merE; mercuric ion transport protein	0.0064324167396795	0.0325980856497681	0.0057400048018382	0.0488432435883479	406.48566551931873	0.0075562796136921	0.0033981199321326	0.096063377932557	0.0622555195600943
K19060	mphR; TetR/AcrR family transcriptional regulator, macrolide resistance operon repressor	0.058488746503314	0.0411097746392756	0.1442384638044965	0.0114678970536816	0.1394725310131496	0.0110271409528397	0.0133215442067552	0.0516096559574633	0.019496248834438
K19061	mrx; macrolide resistance protein	0.0584886845697609	0.0411097311082621	0.1442383110708323	0.0114678849103608	0.1394723833261169	0.0110271292762342	0.0133215301006131	0.0516096013081579	0.0194962281899203
K19062	arr; rifampin ADP-ribosylating transferase	1020.739263422376	557.6613530542663	150.36283822967022	165.2798244093643	125.77359443216662	25.619358762779317	62.67859947424054	439.2222791987925	161.79099431134836
K19063	sat2; streptothricin acetyltransferase [EC:2.3.-.-]	117.17177025121102	82.35610022586702	288.95603261612825	22.97388607503144	279.4083364276184	22.09090985016493	26.68733748802144	103.3907394518926	39.05725675040367
K19064	lysDH; lysine 6-dehydrogenase [EC:1.4.1.18]	2.186665310474059	2.100760136859474	1.534884319703949	3.3715811643014897	0.2427696878183581	7.863278242932176	2.5566100337712228	43.61703230902696	12.252614141820883
K19065	mobA; 3-hydroxybenzoate 4-monooxygenase [EC:1.14.13.23]	0.0	0.0	0.0	1.6679780465297	0.0	0.0	0.0	0.0	0.0
K19068	wbjC; UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase [EC:1.1.1.367]	41811.97787798448	210470.4192447037	29796.96880101054	61262.92415583509	31463.927500496764	20773.226506139054	96116.92857880057	16037.000051990935	53765.20021581774
K19070	oorA; oxalate oxidoreductase subunit alpha [EC:1.2.7.10]	6.163163130439052	2.733887692252468	0.8875158417426665	6.593819520817532	0.8820899610851982	0.4543536293143316	3.621148984646039	7.379346347167981	4.462952427219774
K19071	oorB; oxalate oxidoreductase subunit beta [EC:1.2.7.10]	6.163163130439052	2.733887692252468	0.8875158417426665	6.593819520817532	0.8820899610851982	0.4543536293143316	3.621148984646039	7.379346347167981	4.462952427219774
K19072	oorD; oxalate oxidoreductase subunit delta [EC:1.2.7.10]	12.054301023906312	3.962194297653512	1.5780830871193772	10.906815981942216	1.6227849861615211	0.5604567680882788	7.089847462154946	10.287296045116946	6.021199008528775
K19073	DVR; divinyl chlorophyllide a 8-vinyl-reductase [EC:1.3.1.75]	0.0185889183737652	0.0175535066677914	0.0130466324497801	0.0282054555695641	0.0020365252424317	0.0670004894102681	0.0217744410867874	0.3710240286329971	0.2935222881561458
K19075	cst2, cas7; CRISPR-associated protein Cst2	3168.023417508987	5071.248214229197	3250.4559167432944	3042.2911324306024	3324.8219025302697	994.2258122180784	3087.7958053396046	4989.491178939074	1843.053173993157
K19076	cmr2, cas10; CRISPR-associated protein Cmr2	11131.05747502179	21686.53369909031	10483.039034103584	26427.360158474883	10982.313692216703	3722.6502524460698	12693.558466696151	9611.390376933698	9372.53766507559
K19077	graS; two-component system, OmpR family, sensor histidine kinase GraS [EC:2.7.13.3]	1.3151356637942058e-07	7.278895899859202e-07	9.521694600781512e-08	2.256748434156347e-06	6.835892327315336e-08	10.880000168365497	4.40000007370386	9.800002161745455	47.03000140431171
K19078	graR; two-component system, OmpR family, response regulator protein GraR	0.0280810406894476	0.1239213627105597	9.507161992028629e-08	0.0354846113573223	6.825458958799033e-08	10.880000168108529	4.400000073591369	9.800002158446066	47.03000140216836
K19079	vraF; cationic antimicrobial peptide transport system ATP-binding protein	0.0003042941397717	0.0016841801399753	0.0002203115577715	0.0025525389923486	0.0001581678630257	0.0003895615885633	0.0001705348975832	0.00500181458198	0.0032492756058617
K19080	vraG; cationic antimicrobial peptide transport system permease protein	1.1481959634365864e-09	6.354932894437326e-09	8.313036903091784e-10	9.6271649630942e-09	5.968162975723861e-10	1.4699364366134695e-09	6.434809463537661e-10	1.887339439792181e-08	1.2260522458770994e-08
K19081	braS, bceS; two-component system, OmpR family, sensor histidine kinase BraS/BceS [EC:2.7.13.3]	43.14308698786998	39.48432593787449	68.66791491695984	93.86922763322583	43.88718391764027	448.3414566302458	155.4735805830513	578.0728641191248	281.6075613085049
K19082	braR, bceR; two-component system, OmpR family, response regulator protein BraR/BceR	43.14308698788589	39.48432593796256	68.66791491697137	93.86922763335927	43.88718391764854	448.3414566302661	155.4735805830602	578.0728641193864	281.6075613086748
K19083	braD, bceA; bacitracin transport system ATP-binding protein	8.649084519093435e-07	4.78701837207696e-06	37.00000062620112	6.50001518350924	29.500000449567388	1.1072678255994482e-06	10.000000484718749	1.4216874863523742e-05	12.500009235557204
K19084	braE, bceB; bacitracin transport system permease protein	29.17987520682034	37.47297000705465	56.5349521586773	56.67043783975059	37.93692574622368	448.24469908182505	145.4006085038301	563.1922537673929	281.40194291331903
K19085	csa1; CRISPR-associated protein Csa1	78.56160469622047	14.98955453181567	8.980363545106467	55.14535008855905	9.640387661227845	1.0508698452701375	45.31563671213609	33.69276117677829	17.38839842779013
K19088	cst1, cas8a; CRISPR-associated protein Cst1	2070.218936840345	7338.746804926408	2502.5929002267376	3427.717213055472	2435.8088191050497	824.759767549117	2735.050399093543	6902.598560425224	1494.7399253947103
K19090	cas5t; CRISPR-associated protein Cas5t	1897.525717768087	4942.819835470151	2040.6334887849289	2544.4548683899666	1912.8262374446567	701.1939818799117	2022.037340177236	5477.080795739628	1167.430515761012
K19091	cas6; CRISPR-associated endoribonuclease Cas6 [EC:3.1.-.-]	22979.35053202925	24167.946477455705	22516.03108103811	45650.44850581032	23502.672601462476	6389.278031065374	19608.187887781896	22592.710311789266	14549.227649290226
K19092	parE1_3_4; toxin ParE1/3/4	15528.90961089186	5627.815930976759	2419.5537559320574	10735.123330438666	2204.76876198371	1257.4767129010684	13190.945082038435	14658.964605210836	2620.1896112931863
K19096	blaCMY-2; beta-lactamase class C CMY-2 [EC:3.5.2.6]	6.193796461255657e-08	4.3534114151229985e-08	1.527445431983436e-07	1.2144185751204836e-08	1.4769755220906776e-07	1.1677437232749766e-08	1.4107146810128032e-08	5.4653198016108274e-08	2.0645988204185522e-08
K19097	blaVEB; beta-lactamase class A VEB [EC:3.5.2.6]	7426.5968455097345	912.441763678296	18311.48084869663	6207.489895963176	17542.917588698332	1235.1322520117408	4298.187085531418	1243.939740289081	2690.118396870911
K19101	blaFOX; beta-lactamase class C FOX [EC:3.5.2.6]	6.007642929002635e-17	4.222570352239333e-17	1.4815383111624499e-16	1.1779194249132569e-17	1.4325852660969092e-16	1.1326473780505706e-17	1.3683158836815637e-17	5.301060515351364e-17	2.002547643000878e-17
K19102	nocA; nocardicin nonribosomal peptide synthetase NocA	0.0	0.0	0.0128874162876476	0.0	0.0	0.0	0.0	0.0	0.0
K19106	nocL; nocardicin N-oxygenase [EC:1.14.13.-]	0.0	0.0	0.0982096906318578	0.0	0.0	0.0	0.0	0.0	0.0
K19110	tblC; putative 2-oxoglutarate oxygenase	0.0009299875268716	0.0008781867737362	0.000652711750195	0.0014110945748433	0.0001018855984807	0.0033519766020265	0.0010893564761622	0.0185620116168411	0.0146846664962091
K19113	ttr; acetyltransferase [EC:2.3.1.-]	7.1	17.49	1.37	0.0	0.0	0.0	18.03	4.1	6.01
K19114	csh1; CRISPR-associated protein Csh1	1424.0612836444243	611.3512113199184	467.8195052712593	887.6943330522479	298.9579550664373	91.39788233893542	735.6342286932334	1303.6825091199355	174.2787628523937
K19115	csh2; CRISPR-associated protein Csh2	2164.7979863186847	665.131904296382	1077.6165687915618	1207.718191706625	970.12325327296	262.8128016998401	1467.0879991473034	1461.3887148929991	528.4095760559214
K19116	cas5h; CRISPR-associated protein Cas5h	2012.4024324811069	665.9607560673975	1057.365313952539	1068.2967268691182	962.5286932618852	236.867737437419	1297.3945811568817	1454.7889493315238	509.107616301801
K19117	csd1, cas8c; CRISPR-associated protein Csd1	29915.742572093448	6493.411863245214	9068.83295665997	11039.728938860422	7996.07611864207	2225.47736370235	9775.969994206323	19961.773130036512	3964.251122724907
K19118	csd2, cas7; CRISPR-associated protein Csd2	24620.917025764396	4317.217543103501	9126.223971506171	10051.673218886584	8040.265447342825	1887.4455478983907	9678.406566244754	19771.06940642861	3270.693984450172
K19119	cas5d; CRISPR-associated protein Cas5d	25517.0051760087	4209.385512004289	9018.140489872883	10935.673520354005	7966.936304093999	2151.551565727779	9663.399415620115	19415.019644965927	3835.680731998029
K19120	csc1; CRISPR-associated protein Csc1	0.4781219424242099	0.7856079453670226	0.3371827188501737	1.7807388392928836	0.0822400790291696	1.5541438536621637	0.5155883571345402	9.28668536672934	7.177540203257603
K19121	csc2; CRISPR-associated protein Csc2	0.8696215630444021	3.0067222679953014	0.6208937927156126	4.866791196265525	0.290586702204987	2.0278668215917013	0.7277718866423954	15.68029022534342	11.297556961972711
K19122	csc3; CRISPR-associated protein Csc3	0.4300767538022245	0.4624029028061766	0.3021210508156558	0.7367643415072572	0.0521471428571105	1.5216408702790143	0.4962870780752081	8.540900546295108	6.728309624491287
K19123	casA, cse1; CRISPR system Cascade subunit CasA	978.8028683472452	18267.9418317894	1864.0746030001387	5944.921135777622	2436.150049753883	2334.799863663285	1819.7213797596928	4696.223414598002	2235.7816880438263
K19124	casC, cse4; CRISPR system Cascade subunit CasC	1057.881498606533	18293.10807720341	1866.6982804010088	6276.95267197497	2437.2736684173105	2570.273674932454	1882.217292165792	5054.54722890204	2385.8926679237597
K19125	casD, cse5; CRISPR system Cascade subunit CasD	1109.8038698199175	20628.855645743148	2026.3956522791968	7046.24201886672	2618.8084693806627	2320.7570841194897	2193.150493941448	6031.797327103864	2345.2444897459845
K19126	casE, cse3; CRISPR system Cascade subunit CasE	1107.6610726102097	20633.115935972288	2029.2176192660772	7044.787194887582	2621.5750259402494	2382.592918816704	2208.278311160602	6090.510735030013	2381.6016179183443
K19127	csy1; CRISPR-associated protein Csy1	24.713749956382	23.258205431963493	1.699744584777765	17.44933095220148	0.4264680140811429	7.857328527514176	3.4670137323481915	48.86599952040805	12.382603656802178
K19128	csy2; CRISPR-associated protein Csy2	25.0833249751991	23.31125233539984	1.7403313681804022	17.685097531719478	0.4711584784926454	7.8582949846149726	3.6847471778901335	48.97655466554838	12.433415986628926
K19129	csy3; CRISPR-associated protein Csy3	24.93225639604819	23.28956872605813	1.7237409944030642	17.5887248864767	0.4528906719134857	7.857899932748386	3.595745809894717	48.93136381702288	12.412645788213345
K19130	csy4, cas6f; CRISPR-associated endonuclease Csy4 [EC:3.1.-.-]	24.93225639604819	23.6290825013292	1.7237409944030635	17.5887248864767	0.4528906719134853	7.857899932748386	3.595745809894717	49.4559823629212	12.412645788213345
K19131	csb1; CRISPR-associated protein Csb1	0.2402581095083156	72.45508733660789	0.1727967054290402	1.6573778389971014	0.1035513161029215	0.4284328892675272	0.1664154619858751	4.132365956955401	2.831317560605944
K19132	csb2; CRISPR-associated protein Csb2	0.7658471915577337	244.12802122481585	0.5534429830123715	6.09996281912141	0.3788796312712648	1.0892070494517565	0.4577914981913958	12.75337654742628	8.416998989603202
K19134	csx10; CRISPR-associated protein Csx10	692.7116694488267	1697.9408761875268	1425.2204642390136	3651.93342172573	1310.325830178247	150.23514825400753	1096.2282631178523	421.6477064091101	211.52231184710607
K19135	csx14; CRISPR-associated protein Csx14	0.3507212821766135	73.30516530219096	0.2539252056510875	2.9406579948916907	0.182300046136721	0.4489982617811833	0.1965539592091395	5.76495763184211	3.74502810829017
K19136	csx17; CRISPR-associated protein Csx17	0.0967153346240112	0.3204790104094374	0.0689858000176211	0.4895592173861728	0.0310741954746989	0.2325751427676218	0.0827913986905716	1.7545663771435194	1.2719589258317745
K19137	csn2; CRISPR-associated protein Csn2	211.5255875368801	231.3017652163639	101.17259669100451	701.4001000481214	65.77574977741236	2011.3103060899964	636.0014681902319	2726.3684704010207	1252.1490856365513
K19138	csm2; CRISPR-associated protein Csm2	149.72268238551456	99.85310316209272	70.76680071215686	116.99268301054076	77.22325923097952	733.3842405087607	267.1121889315782	1151.9812366340514	550.539793112649
K19139	csm4; CRISPR-associated protein Csm4	105.71918240418098	102.3181918342852	10.714155035364156	160.90245845975682	5.220725078558862	792.4180914865507	214.7156800281108	1557.516248567747	561.8109507450531
K19140	csm5; CRISPR-associated protein Csm5	99.76762656664812	111.41627786695376	6.458631264208416	136.18747751453992	3.6712963486036423	1161.0892304871013	299.1021653431336	1912.4560161391937	763.1250831710754
K19141	cmr5; CRISPR-associated protein Cmr5	1261.9102150475917	6597.225106224183	105.01384166646238	1336.507253987325	76.53800049321053	922.7073004793052	4060.881501494079	562.1067815988579	2416.7915855954934
K19142	cmr6; CRISPR-associated protein Cmr6	11591.509017580276	27971.22268620312	10557.496463565532	26946.187044245617	11039.55991265703	4614.010526041246	16742.4567192647	9869.99302977995	11728.513604674032
K19143	csx1; CRISPR-associated protein Csx1	0.2295332931170989	1.270400455365245	0.1661840658679517	1.9245450669820328	0.1193082143902782	0.2938517132204999	0.128636840206802	3.772938162477748	2.4509736882150976
K19144	csx3; CRISPR-associated protein Csx3	0.624976472344413	0.8648031166457915	0.4399654557799616	1.3591530492452104	0.0930133662091417	2.1135694697578287	0.6955250114419639	12.263452159842586	9.562638233786052
K19147	mcrC; 5-methylcytosine-specific restriction enzyme subunit McrC	16901.375781032002	32929.29836199868	7562.162027805696	27003.157731883573	6984.281458674527	2718.3625030113312	9371.253453966696	13387.553319933342	4305.094569894053
K19148	tisB; small toxic protein TisB	23.418843142519727	16.460317949316632	57.752955241810746	4.591735989067886	462.4546799044	4.415257630292648	5.333934694197394	20.66446128126133	7.806281047506575
K19154	shoB; small toxic protein ShoB	6.193354929144487e-08	4.3531010770379587e-08	1.5273365462280677e-07	1.2143320038550778e-08	1.4768702341425673e-07	1.1676604792816246e-08	1.4106141165471702e-08	5.4649301998205e-08	2.064451643048162e-08
K19155	yhaV; toxin YhaV [EC:3.1.-.-]	154.600747161862	102.24580315692651	376.3957423955191	32.96861580923282	346.7325435110811	34.990552341356	35.01159581071897	170.81239057045232	61.10815551333883
K19156	prlF, sohA; antitoxin PrlF	154.6238327404425	112.21194817548258	376.40784291471977	41.03319286323928	753.2122060876627	150.03252873960446	64.65806379324442	319.1940716932415	130.09906581479777
K19157	yafQ; mRNA interferase YafQ [EC:3.1.-.-]	27440.36881046324	15044.192709009722	19351.76567234627	38365.664965708325	19902.579651808563	6166.447503169495	16319.830047939557	26597.542517870454	10760.897658481128
K19158	yoeB; toxin YoeB [EC:3.1.-.-]	40304.555675427895	100447.15478176996	30686.18787581206	39076.71932231473	32844.91940858521	5883.440822261179	45332.64059207286	20293.301064222185	14187.586983923127
K19159	yefM; antitoxin YefM	21695.23525970954	8265.180753960132	17060.438053661383	22022.665182173856	18284.52661578312	964.2552465964912	8455.782273877281	7728.550960733829	2151.5369364077983
K19160	yafO; mRNA interferase YafO [EC:3.1.-.-]	136.75242514261984	96.1186846202793	337.2436734131964	26.813067934154063	326.100455166136	25.78253694674225	31.147076759717766	120.66843683441678	45.5841417142066
K19161	yafN; antitoxin YafN	136.75234607432813	96.11862904583384	337.24347842373925	26.813052431222584	326.1002666195278	25.782522039649017	31.147058750924515	120.66836706565653	45.58411535810937
K19162	tomB; hha toxicity modulator TomB	142.06029979141113	99.86704230902542	359.29934308639673	27.94765247003897	750.2977605809072	27.023049973721115	32.42225923226597	126.6926380194316	48.43931300334428
K19163	ccdB; toxin CcdB	244.79378837437736	221.87674473381128	603.6833082412281	2660.94338938247	990.6040557465476	46.15205095275782	55.75484975017512	216.06262288557787	81.59792945812579
K19164	ccdA; antitoxin CcdA	244.88629189896548	221.9607441343113	603.747481670309	2660.968539179457	990.4843855448146	46.48691607437039	55.86360653292768	217.87515971692756	83.06514875514618
K19165	phd; antitoxin Phd	10485.657100896904	695.8990910630794	808.7512181050573	3791.287091073322	708.6793772500425	1171.9909183593409	5668.602073084294	7888.05783582276	1555.949217462592
K19166	higB; mRNA interferase HigB [EC:3.1.-.-]	25817.676510356658	131372.33422153082	27413.767743728826	35921.92190782111	29692.521004193404	8189.602769073116	50860.17054772469	4275.404216189487	21509.63322493847
K19167	abiQ; protein AbiQ	8073.782123982131	1108.4516973061054	855.3556355569622	2986.39868261878	791.7854267921485	629.5304991225632	6759.989923482239	7381.189494602785	1248.103924238134
