EC:4.2.3.3	Methylglyoxal synthase	105482.97753191816	174395.54563683982	46823.35337576068	113203.56326478536	48032.89139641744	17701.820533391907	85239.40659705919	56456.89979866	41636.639892039726
EC:4.2.3.37	Epi-isozizaene synthase	0.0	0.0	0.3588454210348224	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.4	3-dehydroquinate synthase	126105.60075906404	204807.00535649864	108060.75058315	191721.1130706145	108215.6928513016	24774.207943677684	104847.09121895072	63466.29221270525	56709.853259721946
EC:4.2.3.5	Chorismate synthase	118976.28871759864	204314.17797491627	95773.56754105988	189172.1786683903	97023.17489132856	24928.38134785144	105121.7404225646	64994.664125414114	56855.29584834236
EC:4.2.3.7	Pentalenene synthase	0.0	0.0	0.2200208595519905	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.75	(-)-germacrene D synthase	0.0031380254372577	0.0029632359091071	0.7751966138132015	0.0047614086665552	0.000343789126719	0.0113104612033191	0.0036757786891378	0.0626331675826467	0.0495499731676672
EC:4.2.3.89	(+)-beta-caryophyllene synthase	0.0	0.0	3.629124400099185e-08	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.3.90	5-epi-alpha-selinene synthase	0.00436488092427	0.0054932974286685	0.0030701123198856	0.0086747820187005	0.0006007686659142	0.015038038724976	0.0049303375151104	0.086068177451962	0.0673948219174372
EC:4.2.3.96	Avermitilol synthase	0.0	0.0	4.01651859290215e-07	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.2.99.18	DNA-(apurinic or apyrimidinic site) lyase	208055.97700353048	310092.6549961016	130250.5228929104	273767.483700809	134486.84838917616	44424.95205873564	147186.3847640499	130769.16301925242	76751.17156224741
EC:4.2.99.20	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase	3145.723134699223	614.0719125614502	12601.074956651915	612.899683786783	11788.941809112344	101.6948158173552	153.63245741984937	336.6254947542916	252.37447147887707
EC:4.2.99.21	Isochorismate lyase	3560.2084344179307	174.9933514350825	391.8542095884986	3577.002238732869	358.9098949599139	452.2777705899978	112.6488631001172	541.902147768254	1105.4274308449685
EC:4.3.1.1	Aspartate ammonia-lyase	39491.81901806517	264623.6971175567	40304.80413637722	90779.41813470026	42786.48315285942	16157.43220179636	67756.42272463371	17610.18232229573	36565.83931549362
EC:4.3.1.12	Ornithine cyclodeaminase	26148.832633770056	32021.627101900085	18762.013331224764	52809.795131090425	19343.021988613364	5899.273596944408	15589.214003864725	28277.29371272557	12866.668354385552
EC:4.3.1.14	3-aminobutyryl-CoA ammonia-lyase	8890.201137467313	9635.334635213436	2109.214469111724	4852.427937349087	1359.217217266666	811.4495128836825	3374.0718679889424	13692.472879390029	942.17073858993
EC:4.3.1.15	Diaminopropionate ammonia-lyase	18383.14819332614	25458.629283042435	3597.957731908311	15151.76416129391	3568.6949023822817	880.740340080929	4142.809081247004	12817.531500538737	1065.0802451969507
EC:4.3.1.17	L-serine ammonia-lyase	142628.35945188685	219323.40471243468	94841.2156909938	195914.60187958716	96788.55868130576	36309.72576009299	96382.2183750415	82124.15222907727	58877.84357558368
EC:4.3.1.18	D-serine ammonia-lyase	7113.983883594567	2480.4149562314656	879.7936940935169	1392.9093490366165	1212.391471888902	361.16179479249774	724.738002276593	3739.292850824364	485.8496772873143
EC:4.3.1.19	Threonine ammonia-lyase	80311.80248967321	74544.7350444152	55596.681334589375	96923.78958262682	56056.28513275073	9650.03103741672	42693.25901255447	49478.18213909914	20345.358405472787
EC:4.3.1.2	Methylaspartate ammonia-lyase	2443.830074301036	3400.724832913321	3526.066487895348	8798.61233018338	3820.022898683845	508.5642472694672	970.8296596730394	1761.0753429082145	863.0239892648831
EC:4.3.1.23	Tyrosine ammonia-lyase	0.0	0.0	8.396792409728801e-05	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.3.1.24	Phenylalanine ammonia-lyase	1.1117136390848867	1.084135102963984	0.074751607832157	0.1590554038572555	0.0066143121063751	0.1150469771513421	0.0383249626920742	5.618771280866123	0.5368739222482803
EC:4.3.1.29	D-glucosaminate-6-phosphate ammonia lyase	3810.937285238028	17.48441336035895	77.90267205186439	121.27217065527374	489.683388352767	37.97176700034685	16.6685009438745	348.79141111054423	16.050984277530958
EC:4.3.1.3	Histidine ammonia-lyase	57093.85208445793	195718.14970869172	44715.76229758404	103100.41536525672	45714.91095327867	12330.540318555735	66008.01695591744	26894.636842437933	29513.24133096169
EC:4.3.1.30	dTDP-4-amino-4,6-dideoxy-D-glucose ammonia-lyase	0.0	0.0	1.2884532099710154e-13	0.0	0.0	0.0	0.0	0.0	0.0
EC:4.3.1.4	Formimidoyltetrahydrofolate cyclodeaminase	16418.121402514018	6183.594718143618	16556.710147252845	44713.12868852192	15679.359932841027	2322.528820386276	6283.439952623542	7737.853594188518	3515.729613505611
EC:4.3.1.7	Ethanolamine ammonia-lyase	38161.45982594432	11040.214412477852	17936.54601949543	23566.495349562145	18012.9411269435	4375.743382089851	13653.546564942892	29645.67681253374	7135.183070600376
EC:4.3.2.1	Argininosuccinate lyase	116099.24371620196	345985.948791536	92067.96322156931	192509.56604724532	95407.46217984788	28882.469275601696	110290.86821590124	71781.83571293892	58715.82654260942
EC:4.3.2.2	Adenylosuccinate lyase	126425.37217224884	217357.77673017196	96520.33750019695	196791.92594024749	98090.20825832491	31923.021807966685	107725.17262188364	75805.93963691218	61462.13277717559
EC:4.3.2.3	Ureidoglycolate lyase	1854.5476539217884	566.3360161658018	670.8924616773822	12973.575177995606	990.0131188383266	68.8956528923138	173.12546998851673	717.6119679563319	115.75926907079212
EC:4.3.2.6	Gamma-L-glutamyl-butirosin B gamma-glutamyl cyclotransferase	1.524940337189327	0.5004828403615347	0.0236890296294026	0.0253049505113567	0.0011481431741573	0.0364458430926038	0.0312949097995617	1.2896414980746065	0.0848121587828655
EC:4.3.3.6	Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)	49411.84330434404	12692.501967888526	56190.51012103284	88310.52041087215	56576.46929945183	11872.251161137588	37845.09567875783	30597.46888691806	23093.21081186873
EC:4.3.3.7	4-hydroxy-tetrahydrodipicolinate synthase	190797.19789551455	241125.45428008508	104006.25460437	233462.211347077	104560.28845592513	32396.355177479272	120969.87361459664	100929.51251289032	63389.5071227838
EC:4.3.99.3	7-carboxy-7-deazaguanine synthase	3858.3329434100474	670.608552542195	2067.787516259228	6723.390036574595	1905.8349819452023	1181.6819377692125	2337.1090113497803	5685.411050853605	2433.9498115207693
EC:4.4.1.1	Cystathionine gamma-lyase	9395.132171999488	3208.392006120813	99.54450487152435	4405.368423994352	72.9117676666246	84.74823862227656	44.58686083141904	1833.864743174354	156.2297847458228
EC:4.4.1.11	Methionine gamma-lyase	7661.515637828249	7242.409739381741	2092.2935845051165	9737.134322392	1917.193538140776	602.123266349343	786.7686226942512	3328.4389043659253	1047.5186576014626
EC:4.4.1.14	1-aminocyclopropane-1-carboxylate synthase	52.495783644642096	12.526262796945398	0.039544150486374	53.08277400765077	0.0001160702289412	5.100748153995614	11.74594408120688	253.9279120603281	13.862499856916443
EC:4.4.1.15	D-cysteine desulfhydrase	21360.84861186561	1351.1116137457952	1295.8714769187495	6024.513140736412	1576.316360594738	755.3195964545093	6653.088050232994	12625.332743070729	1819.7053036029936
EC:4.4.1.16	Selenocysteine lyase	88213.14983690185	191543.6811055256	91786.29762379092	173773.6703405755	93981.62032353193	29660.66388703714	92375.62533704015	45637.88654858132	58324.319509114735
EC:4.4.1.19	Phosphosulfolactate synthase	179.894831992168	94.42328377495946	21.18914705375754	149.8296146711408	23.176171872774653	5.429729952493182	104.92444068232392	307.237080047832	65.23444992283378
EC:4.4.1.2	Homocysteine desulfhydrase	6.24191350735605	11.258023802557505	3.0143950656522684	18.429261906261825	0.3495715404495915	15.126002216151996	5.121318844707818	68.60245405616062	43.39592302748385
EC:4.4.1.21	S-ribosylhomocysteine lyase	77810.1836940359	47264.62390807558	74898.40561831153	147414.50191121548	77261.58668710079	20476.763521616424	42269.84243294456	50701.78489286912	33080.99440201501
EC:4.4.1.22	S-(hydroxymethyl)glutathione synthase	5.500779211786903e-05	0.9527191371583494	3.9826111604223416e-05	2612.7813087691925	2.859228552864636e-05	7.042174028351789e-05	3.082789633129772e-05	1.4725805767597124	0.000587377322465
EC:4.4.1.24	(2R)-sulfolactate sulfo-lyase	213.1866110510167	186.86828464805996	16.78384058494968	301.11678429389656	9.916148948937764	8.220921913130903	39.14698551238049	73.45575612877539	32.72802443562583
EC:4.4.1.25	L-cysteate sulfo-lyase	10250.983847342664	1450.2139132642728	242.9301660899703	6958.576363936607	209.85961791059088	32.469490912156054	365.7009977902861	2344.2894304723463	67.51839259368205
EC:4.4.1.3	Dimethylpropiothetin dethiomethylase	0.0038714639777916	0.003655821569704	0.0027171870113806	0.0058742742863877	0.0004241416287601	0.0139540115261542	0.0045349042159986	0.0772721754362526	0.061131096625782
EC:4.4.1.5	Lactoylglutathione lyase	126670.6904722829	289092.26002950256	74270.52286896821	184148.0932577276	76346.62099487917	33554.97885602572	134884.2630090618	64515.50831544525	74041.9530451148
EC:4.4.1.8	Cystathionine beta-lyase	223334.97364575256	479214.4915938058	150759.60301115562	274017.05792142195	154018.50693353228	62909.5336741715	217442.6547454077	118509.8343224704	128117.693032985
EC:4.6.1.1	Adenylate cyclase	10744.1619891677	12124.178540593268	11040.915967155232	41964.47433748595	11923.335727650703	3222.226907449816	8987.128242494298	12479.551621162487	7807.874233448578
EC:4.6.1.12	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	122346.08919099328	206933.58710211105	100982.1146153702	189776.4403783281	101801.14144728747	24554.096024162784	105151.05663539056	63377.41681237822	56557.24770303832
EC:4.6.1.13	Phosphatidylinositol diacylglycerol-lyase	17946.314416451674	16695.92365776225	15055.743129226084	19327.77574629699	16188.973413975556	1618.8817807254104	9915.304171425712	1297.9142051133842	4200.101150328473
EC:4.6.1.2	Guanylate cyclase	0.0632596198585234	0.0597360285661223	0.0443987645010994	0.0959854877723966	0.0069304630897912	0.2280081823593522	0.0741002159504872	1.2626253199769797	0.9988805155531502
EC:4.7.1.1	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P-lyase	376.33393481186647	1968.4861159904267	455.9528416944344	6129.440868102196	421.9756718653332	247.1996484163027	180.49477645706645	910.1688588298964	332.8102347793444
EC:4.99.1.1	Ferrochelatase	1978.8519183496692	25898.62709757241	2135.691653210592	16691.307894296737	2873.449462158079	4532.786129522498	2358.7399279832366	7609.167200475219	3502.042380561756
EC:4.99.1.2	Alkylmercury lyase	0.0024538293339484	0.0135809370933115	0.0018514576314083	0.0205738726139698	0.0012755818651983	0.0031413588191481	4.400340268608783	9.838028676630543	14.422814570892376
EC:4.99.1.3	Sirohydrochlorin cobaltochelatase	76186.8413643045	146216.24732983432	42401.8278548239	78932.54425180436	44169.06398636897	10990.180063660764	57105.38463318802	25484.597715265085	26475.880499145
EC:4.99.1.4	Sirohydrochlorin ferrochelatase	27155.98278011937	9948.91054581636	3534.23726164077	19985.202926319573	3198.425781519195	1728.5070065304076	9911.400819287986	21763.588724158188	3059.511419373468
EC:4.99.1.5	Aliphatic aldoxime dehydratase	0.6352957181196955	21.31497494505824	4.66758528379943	5.9570219534703	2.545	0.0	4.738293210943396	12.991860907646585	3.037764403647799
EC:4.99.1.7	Phenylacetaldoxime dehydratase	6.463719753526991e-06	3.5774821189206824e-05	4.717611297021821e-06	5.419571077063066e-05	3.3597516579830134e-06	8.27494389836557e-06	3.6224482896771583e-06	0.0001062469613817	6.902008344300905e-05
EC:5.1.1.1	Alanine racemase	156570.7165606306	239209.60528235036	116515.71555642024	216182.76734972716	116658.53129353868	39031.92281773064	124937.23317510108	111516.07961988504	68793.09346477923
EC:5.1.1.13	Aspartate racemase	22613.473122194864	45048.38858505682	4516.710112882821	20123.86427225034	4389.06387120424	8621.173338860792	10744.93699868774	26420.729765988835	7632.671681158365
EC:5.1.1.17	Isopenicillin-N epimerase	0.5951561163145971	39.697569941921074	0.4570322232217672	0.81105401736584	0.0581964320921572	1.9396082105395844	0.6445764032540794	10.906078504802728	8.433250350460682
EC:5.1.1.18	Serine racemase	18275.59177609864	6565.776554261196	2159.9808052780686	6691.248607779153	1570.919175993727	1521.021428548319	8432.874557199098	16467.126288048687	1927.794544637348
EC:5.1.1.3	Glutamate racemase	118391.67116276755	218344.95344035132	84542.1274707849	193468.2167711332	87323.6137623433	31799.316230425087	108177.6525188313	76266.17320018623	61469.86088001091
EC:5.1.1.4	Proline racemase	634.502200321693	5986.927196792191	182.13542263957447	1164.216972526986	184.43746412581717	438.07972392628926	328.1539371217858	3310.195816474864	527.086359256981
EC:5.1.1.7	Diaminopimelate epimerase	127314.44301709734	213224.41065148648	81549.39193133658	164303.22089269588	83312.38347246023	27366.11499184594	104975.186742533	78439.9677037703	54835.82217935447
EC:5.1.1.8	4-hydroxyproline epimerase	17.417040086773856	106.9612525242274	12.404214604849615	3149.70879497906	8.2587490100872	0.2529504366457704	24.15007981748336	30.750634617258008	12.047196863484016
EC:5.1.2.2	Mandelate racemase	2.1537723342613035	1.291771726450287	0.0425114028194524	0.0972790439353341	0.0121989414182174	0.0494870214986069	0.0985787979736712	1.767005676053237	0.1156912989319956
EC:5.1.2.3	3-hydroxybutyryl-CoA epimerase	316.20008901798315	461.7826542792636	732.237365917197	103.33578344559828	1515.5285323569997	93.55535799873132	126.53303462131323	1276.5364857801324	167.01086160535567
EC:5.1.3.1	Ribulose-phosphate 3-epimerase	141207.15232086505	225809.8689319504	101154.21654490438	209793.93481635232	102083.0490134437	33933.862853979284	120578.78601616426	95657.2841882816	65053.007761655215
EC:5.1.3.10	CDP-paratose 2-epimerase	853.7911888545466	8743.523055165842	54.52939371082128	1154.7908237069112	43.534842062385714	670.9518578559891	3002.934170465549	381.07796100384206	1717.8783486146103
EC:5.1.3.13	dTDP-4-dehydrorhamnose 3,5-epimerase	148014.87127850734	436328.898530116	96408.98941648431	225408.1285922917	100077.12835119996	53493.216711071706	234696.1747592165	72733.44517136758	128611.4209989603
EC:5.1.3.14	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	178496.002786408	673637.0977661369	143336.722416617	270718.6913927966	151456.80463485688	68277.99636157384	306540.00872625527	85358.73752580074	158335.7234512542
EC:5.1.3.15	Glucose-6-phosphate 1-epimerase	2836.528627407195	599.1504521951094	12510.591368834415	3148.981757481369	11736.54626920066	35.19883822263205	53.10930280211045	195.00557565979784	70.03136160518575
EC:5.1.3.17	Heparosan-N-sulfate-glucuronate 5-epimerase	1.2927439507054018e-05	7.154964237841382e-05	9.359576684364546e-06	0.0001083914215412	6.719503315966046e-06	1.6549887796731188e-05	7.244896579354337e-06	0.0002124939227635	0.000138040166886
EC:5.1.3.18	GDP-mannose 3,5-epimerase	4.508503430152819e-13	2.495326378539739e-12	3.264195014272579e-13	3.780200213284791e-12	2.3434573979190055e-13	5.771848776356069e-13	2.5266906924065e-13	7.410822376258682e-12	4.814213716218796e-12
EC:5.1.3.2	UDP-glucose 4-epimerase	264030.9629221224	900256.4580781832	207274.6741315348	397504.7909491392	212703.9509924275	97516.06171050186	410538.98074038594	134396.01648974326	226359.4303968552
EC:5.1.3.20	ADP-glyceromanno-heptose 6-epimerase	4973.297481594241	16218.066902233208	13810.15572553951	9963.83093362341	13237.313912007425	109.20194346458597	977.535377517101	446.100998194987	300.88995042685025
EC:5.1.3.22	L-ribulose-5-phosphate 3-epimerase	10226.172953781212	3753.5813531118247	1238.3261198957944	1620.3829752032834	1410.6167895842846	527.7028419480987	5739.657805926386	8627.28869759584	1080.3294937013093
EC:5.1.3.23	UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	3218.13122138076	30559.834442942312	5721.27311391615	4999.507220428543	6279.331650717614	406.9096070827106	7383.332786850397	2187.549262015204	758.5048889596619
EC:5.1.3.24	N-acetylneuraminate epimerase	259.1853720024123	182.9850203528356	639.1742366389514	51.88932318855619	1024.664617270912	48.86535959225704	59.03271308231576	228.70240232303289	86.3951240008041
EC:5.1.3.25	dTDP-L-rhamnose 4-epimerase	2999.149224081228	3330.7157236846	846.7448742123229	3926.150585820178	887.4618346350325	199.36358921874768	1617.9779525357394	1043.962532218016	387.68056993123565
EC:5.1.3.27	dTDP-4-dehydro-6-deoxy-D-glucose 3-epimerase	0.0	0.0	0.0489606621894477	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.1.3.29	L-fucose mutarotase	22060.94047442308	4359.903851312334	13765.446907533818	3807.978591990716	12724.511014226086	490.2310450812489	2792.3544691577176	6339.536271414774	731.8742824033716
EC:5.1.3.3	Aldose 1-epimerase	302887.89837278915	661882.4812797642	241067.14796098927	500639.397304114	250621.96954928295	71012.36563550122	296017.9886835066	135044.32404361136	156939.19651593445
EC:5.1.3.30	D-psicose 3-epimerase	8847.26463802204	4432.01701259179	1770.8043071333766	4106.139964207472	1121.590536529564	658.3374450087824	3543.093091801152	11281.70521021829	1013.1783420593802
EC:5.1.3.31	D-tagatose 3-epimerase	8847.26463802204	4432.01701259179	1770.8043071333766	4106.139964207472	1121.590536529564	658.3374450087824	3543.093091801152	11281.70521021829	1013.1783420593802
EC:5.1.3.32	L-rhamnose mutarotase	45076.98502492538	210623.88924035575	33429.19498745278	66649.58925717148	35393.87811416004	15167.846591886231	75874.35031456048	18767.57561193568	36083.705163733925
EC:5.1.3.4	L-ribulose-5-phosphate 4-epimerase	81388.007569723	60977.08036661522	37749.85314708231	63079.586601838586	39845.11531213198	9859.333167076771	41563.29067640974	51453.83979115487	16043.53960411956
EC:5.1.3.5	UDP-arabinose 4-epimerase	10.699663513233515	42.44908509408807	11.280621863467903	2644.031037839355	10.090499884021211	1.332381083808932	10.083009952486048	41.628209862673046	10.83703846072654
EC:5.1.3.6	UDP-glucuronate 4-epimerase	28027.597389999908	114425.8084678229	11004.551439168448	40910.014819829645	11141.194482377465	13167.725863880412	63014.51145040194	16798.502533118393	32614.329331561494
EC:5.1.3.7	UDP-N-acetylglucosamine 4-epimerase	46243.16518794196	54394.52035081356	30432.409808498604	41657.385409892544	32683.53162666213	7697.351935574265	45305.19572265545	13734.10648395414	20644.527542238822
EC:5.1.3.8	N-acylglucosamine 2-epimerase	90378.00754856347	292752.59938545024	66409.99172319997	138179.3393504203	67443.8040307993	24653.369354063063	123551.937685667	29556.105105988536	60864.11757329756
EC:5.1.3.9	N-acylglucosamine-6-phosphate 2-epimerase	23827.88900811039	29626.349235457707	3612.366839980889	20738.41648970728	3905.8199530511424	8459.7731786185	12255.447560698189	29723.444162844087	7120.990450048505
EC:5.1.99.1	Methylmalonyl-CoA epimerase	92376.05059351776	178258.90295255862	83189.19262186205	156808.3407451142	85490.55690906441	18190.69455937364	87277.5996193068	41833.069713164536	44369.41121541351
EC:5.1.99.3	Allantoin racemase	4029.2167286657736	1054.003455269199	403.0302585570844	2610.4724340628595	292.28000618414205	354.20596785808345	1569.2724184815302	5329.60025104809	354.2730165141369
EC:5.1.99.4	Alpha-methylacyl-CoA racemase	15.495	617.4299892369069	17.131368320150003	90.97535428642271	16.257559301664102	0.0	9.375	2184.6697059848548	7.5
EC:5.1.99.6	NAD(P)H-hydrate epimerase	125288.35748758874	250236.19949900155	95878.94510279191	184018.42710219623	96650.88326391704	34754.213106920964	146945.09990543243	71948.18486517269	83367.00548907398
EC:5.2.1.1	Maleate isomerase	3010.989892454537	801.3683977554609	131.0055375992736	3724.4403752491394	110.95078928902468	56.28691822125994	408.51206073865177	3803.6659272965926	67.25055205078156
EC:5.2.1.13	Prolycopene isomerase	839.5147007530971	1116.7981439809655	249.1476127233488	342.07574986043346	150.46651776239145	37.16913535720062	99.9465045005643	1248.112466549569	115.63831309331258
EC:5.2.1.2	Maleylacetoacetate isomerase	17.431914314989903	67.52909655073474	12.375957818377811	3324.323051867977	16.250209724456287	0.0068998119540961	42.27224236494728	34.50359007094242	11.040227370134756
EC:5.2.1.4	Maleylpyruvate isomerase	10.413728394536587	347.6487481198108	12.266034668618383	6199.873332957618	422.7647993223704	0.26505441231769	42.29985555669155	1209.4691525329995	6.155879168797785
EC:5.2.1.8	Peptidylprolyl isomerase	767610.6573026237	1714835.439909432	794069.313535605	1482604.379711978	820286.0511394243	203799.9280354013	819244.923761275	356155.96370043326	461277.7172545047
EC:5.3.1.1	Triose-phosphate isomerase	159183.70490794198	227791.42087042276	118562.90788618724	248590.6496486943	119365.3347708886	36195.54639481285	127551.67182361486	100454.21326524644	69113.7212582196
EC:5.3.1.12	Glucuronate isomerase	76244.28431080408	164618.66671468088	55787.00746055392	109469.48382758773	58094.149939902105	18550.337840359185	76540.20927812261	26712.777328050965	40427.48372159818
EC:5.3.1.13	Arabinose-5-phosphate isomerase	95903.22057677303	193472.2815680714	98676.33834142466	175886.9105791706	102223.13152795516	23160.359621355405	100609.1714199106	43235.49341279593	55294.297640975616
EC:5.3.1.14	L-rhamnose isomerase	60915.36809938915	92216.55442625163	47745.69667218886	88886.54638188297	50220.69277662931	7849.615296281303	31677.97958873151	15626.469618354273	13489.488184287338
EC:5.3.1.16	isomerase	105762.44729033703	193798.93477838076	77509.62604703	146752.41814811452	79209.2345156344	22484.23224317888	98274.78463586084	57191.634626190425	52162.28178575086
EC:5.3.1.17	5-dehydro-4-deoxy-D-glucuronate isomerase	91233.94169268702	196286.13890755703	61771.151976468216	110788.39146344792	65749.05134714625	15534.317201003663	80927.22785576984	19499.274937753456	37634.21836045613
EC:5.3.1.22	Hydroxypyruvate isomerase	6517.361755737871	34446.8755163821	6825.439334408202	13962.280462429506	7999.776477651071	671.3504222137541	7432.326959107024	3921.09542381741	955.4031906210106
EC:5.3.1.23	S-methyl-5-thioribose-1-phosphate isomerase	46628.74819711357	56199.61726013782	10169.002434401904	20573.12737101643	10190.003573840875	2810.233167317051	26271.891368936565	28382.091449062773	5283.857495745942
EC:5.3.1.24	Phosphoribosylanthranilate isomerase	90023.44758963567	171874.62542702816	75987.12493767297	143502.70171273092	76511.53908159559	21142.60487948964	85333.02986271119	39570.36792616379	45114.83472267037
EC:5.3.1.25	L-fucose isomerase	73089.70752351049	141437.7659230185	42164.54516669059	84536.76861937935	42641.42296098496	12767.388905433436	61673.42265066858	19974.48052124762	31875.72167329806
EC:5.3.1.26	Galactose-6-phosphate isomerase	2642.1589774900026	17154.819974434376	1086.2934668435398	11931.932517084342	1208.1008007772923	6712.566336545378	2334.489558779572	9798.851828547147	4718.769277573394
EC:5.3.1.27	6-phospho-3-hexuloisomerase	8641.55821795736	3963.274760515388	1655.8752763802702	1925.405877803655	1117.3046488308496	1143.3648552562347	6627.107334385945	15224.023774586924	1745.3842472398285
EC:5.3.1.28	D-sedoheptulose 7-phosphate isomerase	60712.73976908381	146333.45280381778	41676.02641324434	79238.61728384468	42327.3818980173	9465.731978823434	57800.42082135119	16858.255407398636	23372.80664756352
EC:5.3.1.29	Ribose 1,5-bisphosphate isomerase	800.3077434467864	675.2678867944824	83.89506580087642	1244.7080155398835	92.09386112998996	67.54129204620187	27.290608924277457	690.2700109753312	57.7595014557018
EC:5.3.1.30	5-deoxy-glucuronate isomerase	10824.394782284637	2161.372551335505	1214.2685411050772	8131.5449401292035	848.2472024534891	667.3308940335476	1322.621252057177	9407.013844015346	686.759901141914
EC:5.3.1.31	Sulfoquinovose isomerase	123.72186972910384	86.96063792982575	305.1357764855501	24.259339242837395	701.6374660342335	23.325985493499285	28.17925234455175	109.1726866192736	41.24210664480118
EC:5.3.1.4	L-arabinose isomerase	69253.55318128361	103931.33491849454	40142.06039725354	75255.05091838812	42565.26762477041	7584.23388734123	35634.69429192419	21009.365398463942	11731.817812885076
EC:5.3.1.5	Xylose isomerase	57035.0741310675	158959.13556731213	45748.56544782779	94924.44809814329	48085.35890185764	14971.290634245488	68893.62079386236	17878.06683499292	36574.107344573975
EC:5.3.1.6	Ribose-5-phosphate isomerase	162967.23134274938	377254.1046717529	114673.8581319272	238815.66277663867	117732.58082178351	43601.41852119605	165437.2130492451	94930.24111556396	88297.12009027466
EC:5.3.1.8	Mannose-6-phosphate isomerase	105546.71450192267	199728.9527670524	102521.27619468854	206069.8298277764	103876.44465118385	31555.343777162558	99273.02873044462	64015.001944959935	60990.98842333074
EC:5.3.1.9	Glucose-6-phosphate isomerase	190401.10335711675	303025.49106929504	153481.91833825706	278180.09812873066	158831.5877370547	36858.65302573798	140108.49820266868	99871.069140602	72509.70617506835
EC:5.3.2.5	2,3-diketo-5-methylthiopentyl-1-phosphate enolase	765.8719072425527	627.6059213303242	192.2280297375243	206.92677412172844	110.15121986452873	43.90621150660817	7.674161877621669	308.446356969028	68.03083058021912
EC:5.3.2.6	2-hydroxymuconate tautomerase	27105.5134734594	106193.4719218902	19030.74229465424	58598.09449338842	19975.53872859616	19697.933561797698	56258.68331416737	32254.244117170376	36856.48324260205
EC:5.3.2.8	4-oxalomesaconate tautomerase	0.0053847227224477	1.3232977835745898	4.849357660964497	0.0303530485965302	2.548106442394636	0.0194082867269886	0.0063074852087202	0.115502777938471	0.0850257181617379
EC:5.3.3.1	Steroid Delta-isomerase	0.1678940676758509	0.1782893301691006	0.1253871952620612	0.2842917497093866	0.0201585110187852	0.595146797501771	0.1940373914794328	3.335917316429643	2.6290855889184828
EC:5.3.3.10	5-carboxymethyl-2-hydroxymuconate Delta-isomerase	16.22650914825362	61.3841507178449	15.87305463903466	3151.8758777944813	11.373427600175573	0.5046214023257432	36.07285750640988	36.1249834207783	10.412636671793104
EC:5.3.3.14	Trans-2-decenoyl-[acyl-carrier-protein] isomerase	189.64833330862336	268.93684275077254	406.1992277869194	3178.8792648114527	780.2983450664851	82.12296804357626	99.9104155400938	238.44713844522445	155.60097394190475
EC:5.3.3.17	Trans-2,3-dihydro-3-hydroxyanthranilate isomerase	27.737447251323623	11.426204530644828	17.173563216140725	22.322356390514493	9.96476130644288	2.7820520753705518	36.838099980724735	22.427978880820447	13.981362074277603
EC:5.3.3.18	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase	1833.175973314768	1512.699081176166	728.6680918704881	1194.8019724678693	635.8579077789263	386.8483548965536	1516.9834015327851	5861.536575990263	404.00924982802655
EC:5.3.3.2	Isopentenyl-diphosphate Delta-isomerase	2607.901611018095	16445.765115776252	1998.41580416338	9684.544564290934	2545.2156225420013	7521.022163633586	3390.42814846502	13500.688285071516	5339.421870020641
EC:5.3.3.3	Vinylacetyl-CoA Delta-isomerase	28385.651588943165	3400.284425977034	2792.8314936445763	7906.181934064672	2099.8759541088803	1416.0140503683867	6345.12048637244	14773.45862390298	1394.3823702837603
EC:5.3.3.4	Muconolactone Delta-isomerase	26.497608870229364	93.13357794548986	23.184087861000016	24.243072877900005	24.619496086514552	0.5130640603499594	42.64718548382648	60.025965055124416	27.473308119179062
EC:5.3.3.8	Dodecenoyl-CoA isomerase	149.1602997821024	121.95945698740574	360.6831858326195	27.947652468213818	750.2977605587095	27.0230499719661	50.4522592301458	137.90431440107153	54.44931300024138
EC:5.3.4.1	Protein disulfide-isomerase	1029.464860006443	61545.82168248032	5196.993223424517	12703.772419188026	6349.068499624202	285.5619372385352	3409.0455898107066	524.1855155354986	933.8415968179364
EC:5.3.99.10	Thiazole tautomerase	0.0847722289997397	0.4691897931715487	0.0613758182813101	0.71078131160384	0.0440634259827524	10.988524887922438	9.097289177535403	16.070705008553475	58.7092549724142
EC:5.3.99.11	2-keto-myo-inositol isomerase	570.2035252807178	920.1537582162214	354.29062908748614	1676.9814018956206	219.96774234338423	209.36923741265596	468.1932098935607	2625.967688871204	294.2732366094051
