PWY-6562	norspermidine biosynthesis	20.029955380473908	56.79275924921733	13.756627721065344	67.9860203828313	16.409073986049332	18.702635800629903	10.653878441045514	15.110380460770273	19.366128664669525	329.2074379138453	10.698736590486185	312.42554003112724	21.312100527600258	100.93976966152756	28.126051250199808
PWY-6572	chondroitin sulfate degradation I (bacterial)	376.2056193817921	127.2818912108308	0.004914149600956	561.002911193238	29.714691958984467	118.05654900940849	0.0007273918079304	655.9462262771351	0.0011869855610311	22.421380258133595	0.0106946673701016	94.09747956603412	738.5937344446775	182.6414662556648	10.714381894745037
PWY-6581	spirilloxanthin and 2,2'-diketo-spirilloxanthin biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115508437954385	0.0	0.0	0.0	0.0
PWY-6588	pyruvate fermentation to acetone	20502.52411683053	69572.8965050158	29049.078520252235	30413.91566878096	17958.021855110706	43965.05167348575	4825.391937680491	3416.638742604691	10657.758636254031	37492.19998979239	981.2675236904096	18866.72702813557	3303.027797271639	2555.2339647689078	197.48425694760263
PWY-6590	superpathway of Clostridium acetobutylicum acidogenic fermentation	9243.672248588298	11411.518423900432	7798.331166760493	11529.214417326935	6976.783617494584	11339.43308125254	1659.1226599232375	2894.805119498242	3184.5729254176745	10438.158467934893	507.9559385234606	8034.821295961915	2263.4351608209245	2998.4695121097525	300.8473651381429
PWY-6608	guanosine nucleotides degradation III	29603.76850838699	91935.55353211722	41442.86761029538	49289.15627361521	22648.07068705017	58283.2477328796	6459.3844350271365	8231.786523387793	3516.800971326488	49098.2654576663	1265.9719450602956	20939.047577006397	5034.368897614613	9107.887004009304	1067.9147666246542
PWY-6609	adenine and adenosine salvage III	49429.76898315206	168675.60718848577	90626.5779423525	78852.53892382019	43434.44856217781	107769.57343356375	10725.026897745463	6687.845642414419	8019.706459092567	74498.06858047507	1724.3512626824215	30352.139057169235	7720.690722582373	14914.143626476129	1868.9579857949896
PWY-6612	superpathway of tetrahydrofolate biosynthesis	27184.207161916667	80828.27408209839	40516.74422231128	42662.64911973299	21148.63199828787	56556.94504636335	5587.364459326276	4346.435193355467	2894.554755413537	39567.55466813901	728.5856391123951	11127.992103771396	3947.531828275136	6734.671955186742	682.257144411026
PWY-6628	superpathway of L-phenylalanine biosynthesis	9809.05686199102	30886.879105720163	24081.584100843025	9604.583481229574	12672.85929185051	29019.43766346041	2567.119054510488	5501.500382291174	2186.05194221277	11298.075615696129	464.18365248443496	6545.949556535522	2829.646225758137	4295.59087768985	809.1187914652211
PWY-6629	superpathway of L-tryptophan biosynthesis	892.7862513506799	1894.7297163774665	1888.8840438890177	834.2969202133859	1096.749891764439	2101.247332715675	384.0928912922479	309.751303788564	803.8045781379727	833.7288661295436	176.10444252075254	834.071467733171	873.899588237921	685.0478877552125	193.3958976947404
PWY-6630	superpathway of L-tyrosine biosynthesis	9761.612691889994	30848.419040170647	24017.428726076792	9585.20408964611	12636.054905086889	28930.91460069143	2561.664457565865	5416.472984884766	2180.79966746643	11288.877831288088	459.7981515536236	6531.712518488954	2798.2000838065974	4275.74438539744	801.8548774090466
PWY-6641	superpathway of sulfolactate degradation	193.3658700246423	295.5787436058867	247.26670689547268	429.3179956406112	143.47189616978525	274.4430747133084	33.859356170690134	133.11277457484186	26.55037867144826	39.659824983963766	0.0011899297752287	704.2164360983339	88.5959706721391	403.3952869724198	29.419387061171903
PWY-6654	phosphopantothenate biosynthesis III	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0534064174955626	2.3544048456028195	0.0	0.0	0.0
PWY-6660	2-heptyl-3-hydroxy-4(1H)-quinolone biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.191772791962753e-06	0.0	0.0	0.0	0.0
PWY-6662	superpathway of quinolone and alkylquinolone biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.826477415812637e-06	0.0	0.0	0.0	0.0
PWY-6690	cinnamate and 3-hydroxycinnamate degradation to 2-oxopent-4-enoate	204.61356737637448	381.7330942585891	336.7739477996355	153.02864154741812	173.35224085749664	354.49107891279994	63.13901686315751	128.49534646236245	111.34654730286096	156.73626048919502	18.23133570470328	126.49013610574949	151.25435637420202	213.70766505466725	39.909334810255466
PWY-6700	queuosine biosynthesis	28657.623189712955	66743.97587061254	32341.66847046686	47373.4886615151	17090.997301766194	44341.80002630975	4616.524353403488	4127.417905565643	4532.341669776333	34520.46103645619	1173.6474460269865	12110.969822554029	4996.102059998608	4489.760326919302	613.9665751734536
PWY-6703	preQ0 biosynthesis	22113.66826749343	21726.012901654667	17167.05564483575	36253.29338110624	7217.830458291895	14308.904889013696	964.7208416185708	3093.00346699846	1697.072266460735	7137.212944264785	921.3089867244764	7811.739815187074	4023.4917316074097	3445.308069159644	495.9692359333618
PWY-6708	ubiquinol-8 biosynthesis (prokaryotic)	586.9180766372268	1449.9264440810773	1221.8225805843592	1801.7192500262577	525.9970705022729	889.1716249814158	227.31151613494055	2146.582574275854	399.91626419068746	2377.4793627316403	148.91188824910742	1765.5629906113784	704.5355910499945	1207.656629079585	190.1624780088621
PWY-6713	L-rhamnose degradation II	4.233843095975212	6.771923628208457	18.973723031834247	5.804204489784658	7.654270673875421	5.698387350194042	0.1791540455419451	25.168934668314744	0.974401893545067	24.8464412820477	0.0002669320361336	6.767960261401867	0.0927079602807609	3.640975391176156	2.4871159644795964
PWY-6728	methylaspartate cycle	4076.641888151702	3944.1341211437607	1977.2378261479776	956.3465070116016	1062.6991500448016	2390.092166591513	222.7430835756486	516.5137527486736	235.5667128293591	48.075566238148696	0.3305574589507881	0.8778666966100626	690.6190442465327	2147.4191400123755	64.15491405264235
PWY-6731	starch degradation III	25.252976989309172	68.7966904262621	22.659254450448408	47.76648703935497	18.16932291203487	35.058088874168064	8.357163549294752	18.102037717375957	16.38152956715337	53.23811550758246	1.995088574352038	76.81241284409425	22.49509173427784	19.452296415296853	2.0257362385813096
PWY-6737	starch degradation V	51999.51134955649	110205.80600645144	64043.5277532012	90091.03795271636	33665.80505147684	75492.85363971764	7238.760067389117	8554.86348253432	7539.088859082307	48184.11482230053	2102.454185322903	33858.725052749534	8668.93518630961	18102.269732644178	2348.501034406735
PWY-6749	CMP-legionaminate biosynthesis I	4374.840406096073	4826.105784343542	5237.937570002776	25376.74564816025	4362.693623256396	7937.783740401744	336.7960494433079	795.8240334679354	1600.683720931042	842.8453431510698	233.064091929261	4176.1743083969	773.4376859719915	6428.953895232801	979.1605906446384
PWY-6876	isopropanol biosynthesis	9046.717332061353	69572.8965050158	29049.078520252235	6746.649391728847	14785.988773113248	43965.05167348575	4825.391937680491	502.37438888381297	357.7238132626435	37492.19998979239	73.77003077802314	1017.1437374017592	529.5419066639224	879.9679726874182	33.09806406989755
PWY-6891	thiazole biosynthesis II (Bacillus)	12630.820800717482	9142.76948841817	9521.186536104637	20109.2811571326	8666.669347580355	12202.355298796005	1026.8823875230237	3377.43956025524	2038.0042982575108	3743.6301714964975	517.1046444599019	11246.729182972187	2654.207531560023	3674.2661814627454	383.01478907488826
PWY-6892	thiazole biosynthesis I (E. coli)	30865.18927648402	17979.042748017782	17077.01607573717	49597.1442402386	13512.09282131397	21038.49568797764	1705.932915438719	6333.264294154337	3543.2695327607285	8056.865010169838	1273.458279234643	18517.9182351322	5707.074241732251	8416.062959256571	917.6592062435894
PWY-6895	superpathway of thiamin diphosphate biosynthesis II	20411.919885412844	6913.756187024752	6224.874160348638	28583.77936962336	2354.6840266430586	4845.54041269316	521.068503987617	3784.3012132811887	1305.2421118391849	3793.20068903008	835.8589393399166	6086.470499978641	4111.6773714314	4768.170975153556	522.0993840078576
PWY-6897	thiamin salvage II	28846.36425079009	86827.90243838055	47852.08687040096	55827.39444178395	23310.78899466308	55793.43542764766	5619.991072693186	4477.442900031802	4109.677640573718	39426.910624903605	957.7876614521232	18666.622050290644	4644.983340047114	6987.939084885865	815.1574435090583
PWY-6901	superpathway of glucose and xylose degradation	26607.422740646147	20501.26535282236	18285.268129219392	42537.78465761089	16501.066087196265	27961.77312641131	2598.066197145876	6100.693728096645	3400.1034931763525	9394.57784189742	991.4514237102384	16711.53351612608	4769.149348272973	5825.343707724034	711.9372892976579
PWY-6906	chitin derivatives degradation	125.44599581580826	388.04647275718895	264.1111709238172	241.049277243763	159.58346879821042	245.0322786026856	52.611194694123725	114.4514755699828	68.48265110648725	196.6322374029192	39.064007160612704	228.91346284407143	158.25036374526616	150.5136839908245	42.37613342581057
PWY-6915	pentalenolactone biosynthesis	0.0	3.216910457557068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.571732506660303	0.0	0.0	0.7038909032262173
PWY-6919	neopentalenoketolactone and pentalenate biosynthesis	0.0	3.9975887660712575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.009950021650947	0.0	0.0	1.7825862616524386
PWY-6942	dTDP-D-desosamine biosynthesis	0.0	0.0047413983498902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.50392095621148	0.0	0.0	2.1159921972548985
PWY-6944	androstenedione degradation	0.0	27.94364899645512	21.054576010511404	0.0	0.0	45.27560946427339	0.0	120.55953820688931	0.0	2.438946375133239	0.0	9.87944907982244	0.0	173.78740862286628	3.77455028864068
PWY-6948	sitosterol degradation to androstenedione	6.836872281074502e-05	3.470626976955441e-05	4.1331687387141945e-05	0.0001148068912156	5.385368351296263e-05	8.879368777352363e-05	6.11790397493331e-06	6.398052793917252e-06	9.983429420210746e-06	4.73845919032119e-05	0.0	5.3009993391288655e-05	3.162362477746128e-06	3.2057946272446104e-05	4.499127297909238e-06
PWY-6957	mandelate degradation to acetyl-CoA	43.94096048848774	7.385342082818183	6.639022249947438	110.90233644669551	0.0719658422034301	2.006758254591785	0.0	64.6622744197394	0.0	49.60421059228424	3.5059845873063743e-09	39.53484484835299	0.0	114.59301021553024	0.0
PWY-6969	TCA cycle V (2-oxoglutarate:ferredoxin oxidoreductase)	31668.00234113882	12738.285342272306	11084.606116371746	49770.40242157044	4459.912039107273	8683.88993264751	848.4305912143313	6150.336915199213	2316.2161431808017	5558.694492748676	1202.834829975062	10160.18202505148	5865.279025822439	9145.61406112969	961.9478325103908
PWY-6975	superpathway of erythromycin biosynthesis (without sugar biosynthesis)	0.0	3.015999998740065e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4736666660510014e-12	0.0	0.0	0.0008898010176381
PWY-6977	superpathway of erythromycin biosynthesis	0.0	5.1068261319626076e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.495216407503328e-12	0.0	0.0	0.0019562177633465
PWY-6992	1,5-anhydrofructose degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1116150129639277	0.0817569512826612	32.82780809054672	0.0	505.7221124489824	0.0
PWY-7003	glycerol degradation to butanol	11920.607806449316	17777.98103553712	16589.858811655122	34291.206654733774	12863.306285235692	23284.297386977465	2076.4135882546275	3458.2261231893795	2628.9838629058795	4317.746638878884	506.8367181190294	14925.286577178776	2158.044927225157	4641.066513325636	411.36731187948754
PWY-7007	methyl ketone biosynthesis	1403.6437396716672	451.40820622675074	552.6372798136535	1923.847553550306	929.1652683844084	974.7462160928604	153.70899821912064	298.2018329525866	137.54251635267863	235.97260184656244	41.1072451993732	670.5018103472016	187.31212944770172	1160.0609619635577	24.45790190964533
PWY-7013	L-1,2-propanediol degradation	5409.58666600827	4720.998573857055	3636.931520741329	29239.62671481181	5457.753328960919	9484.938480689983	429.08665455567245	359.490939896185	1504.6787844466976	904.5552178027516	431.3605115290633	10342.505279882613	1063.3119938690568	2586.0032999276946	251.24740651396533
PWY-7014	paromamine biosynthesis I	0.0795283989276915	0.0450927133215648	0.0537320524700837	0.142356645887097	0.06439545744893	0.1092925309087814	0.0089230434004818	0.0097858837951835	0.0147619037743995	0.0676650209864333	0.0	4.353991125527559	0.0049350279506831	143.0059094924065	0.010675185336341
PWY-7015	ribostamycin biosynthesis	0.0551290227729616	0.0279850479378469	0.0333273772513307	0.0925739687926499	0.0434247471848661	0.0715983787196919	0.0049331143464444	0.0051590006517979	0.008050042157228	0.0382081379451257	0.0	0.0844725390990142	0.0025499380241916	0.0516868190110375	0.0036278250373146
PWY-7016	neomycin biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8879999999508721e-13
PWY-7019	butirosin biosynthesis	0.1707730848751373	0.0835212006058464	0.097808807449302	0.2886734602803368	0.1120171018846904	0.1716102992578242	0.0153721746068514	0.0142056426693795	0.0251103015078989	0.0534612496573606	0.0	0.1334603497954931	0.0064665215953806	0.0519420880699778	0.0113015050821974
PWY-7020	superpathway of butirocin biosynthesis	0.0883888626239338	0.0465394421225576	0.0561672855716766	0.1538396000512867	0.0679671618215507	0.1118048932801849	0.009066408166458	0.0095548435199553	0.0149488384993588	0.0545929972791398	0.0	0.1261797641934482	0.0047020528571813	0.0618543348026687	0.0066595491821145
PWY-7021	superpathway of neomycin biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.607999999308855e-13
PWY-7022	paromamine biosynthesis II	0.0826384485325325	0.0470214474512432	0.0586485484114357	0.1515864342274792	0.0675559455169302	0.1160074465204554	0.0108004699657984	0.0127898315604211	0.018207251648884	0.0798760610946231	0.0	0.3072692126564468	0.0067366520926535	0.1174898865968415	0.0079144184448697
PWY-7031	protein N-glycosylation (bacterial)	64.97744161388466	30.50239165920114	9.426923628083989	16.02787240721892	1.5994307652818378	4.04118180590502	1.0350030276597582	4.4283031994950415	7.656967986576768	3.69914274868393	0.3358242118368809	108.72859831876816	27.759503221645915	4.114835383340694	0.0423644064499941
PWY-7046	4-coumarate degradation (anaerobic)	0.3125131811332038	0.6175539848975038	1.2127356339561468	0.3713060204100984	0.0555794337390937	0.3776673754753117	0.0306075355731614	0.1683409653490101	0.3372610270013051	0.0217541137322	12.72453301059562	0.1047296716939804	0.4119906928935664	0.0152993458371552	7.341629999962666e-10
PWY-7090	UDP-2,3-diacetamido-2,3-dideoxy-&alpha;-D-mannuronate biosynthesis	503.4791623332275	219.3353449666586	348.80584557346924	1069.4573565351182	186.8572177481182	326.49034139586973	27.306980658378457	237.93358959743108	107.1979723891226	21.368055224574068	69.7428170557888	772.6421557303956	139.43034860776302	350.1321685158895	5.16158740182892
PWY-7094	fatty acid salvage	6435.093480169344	5683.14984367053	3673.578200430015	5045.375405838155	3233.0599004402834	5242.635732101776	731.6112079541024	5000.474533316276	1775.3097773250538	3115.409607090216	293.5124639264922	3928.100914387921	1905.3839001706108	4308.133106781787	368.6648783288612
PWY-7097	vanillin and vanillate degradation I	0.0	17.091722837815805	9.134091181723662	0.0	0.0296885273804031	0.4318385796555185	0.1185351742312209	2.2326194698331228	0.291608563966766	5.269903153990337	0.0067123826733605	23.189680992906133	31.58698652987201	0.2250048860340587	5.094490244377842
PWY-7098	vanillin and vanillate degradation II	0.0	19.18471457910774	10.254374261365315	0.0	0.0333991062203272	0.4857517604127359	0.1333344643495185	2.5115022175456043	0.3280014911241918	5.926390759695102	0.0075510080814861	25.977602389003057	35.06641369278165	0.2531162475958611	5.710072580235332
PWY-7106	erythromycin D biosynthesis	0.0	0.0030110887919823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014711712362652	0.0	0.0	0.0007131566884767
PWY-7110	superpathway of megalomicin A biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019597035076391
PWY-7111	pyruvate fermentation to isobutanol (engineered)	56036.34854240838	107737.062556933	63332.65122049718	113333.76561314426	36378.247429915966	76358.43620255844	7710.381432313705	13983.567758785684	12000.254203151002	48300.722968364025	2331.8516722994755	48784.5127352716	9890.178537579302	28295.7258402107	3417.9509641361265
PWY-7159	chlorophyllide a biosynthesis III (aerobic, light independent)	60.34164955964703	84.30445929632891	59.617054298083744	110.56359965164545	41.71718664276935	83.36710663170227	23.01911063891594	53.703051147882746	44.19320212094773	135.5251774391459	7.467195898252397	205.3995778043125	50.42804321059138	51.07802130193901	4.992711346670585
PWY-7184	pyrimidine deoxyribonucleotides de novo biosynthesis I	20603.653479056946	30923.230250728426	16957.21986082606	25395.518627531383	10291.729587396903	21036.68952737438	2257.50665304121	3978.763702676329	3120.5456993309567	16214.579432115	565.1207882433321	8938.212854930283	3073.8654748132767	5568.6167271422255	599.4562723307974
PWY-7185	UTP and CTP dephosphorylation I	0.0155419303993667	0.0076640131445404	0.0229568953989228	0.0438211586788444	0.015402634285289	0.0320357109122834	0.0102059456572923	0.0226488321690589	0.0198809950499153	0.0623614692294347	0.0025792421425082	0.0973828442893397	0.018793848713956	0.0202528433519146	0.0019167463499805
PWY-7187	pyrimidine deoxyribonucleotides de novo biosynthesis II	26971.10738573049	49551.90374909	27233.74527197073	38190.71588411113	15646.230223642364	33509.1056203419	3497.573177723314	4825.189280655914	4886.053819924735	24701.92714904885	829.3768220451333	15180.163271431786	4188.721626023063	7250.938380090459	818.9397562252709
PWY-7196	superpathway of pyrimidine ribonucleosides salvage	27605.501667725763	41800.56595502361	23236.947012947403	36280.6454676223	13960.38806833435	28364.750584959063	3002.545595994123	5011.387448318342	4295.072260889011	21407.11057803722	801.9008406248258	12520.884471036125	4213.99150005403	7869.67367563593	861.7096826124991
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation	20090.90653773356	28015.330277873312	15643.566461650824	24529.91282275961	9602.545927386243	19085.70585606398	2044.9020339170463	3717.36609436802	3131.547930395981	14456.559289914045	534.9865500656069	8637.680129558199	2917.676319512585	5481.832373543699	583.8853026869057
PWY-7198	pyrimidine deoxyribonucleotides de novo biosynthesis IV	5212.734676652242	5700.445921062351	4876.626706734901	14149.955503612522	4114.849641627768	7269.258466683438	542.4870409244223	1539.246991178999	2048.278446586393	898.1512751572327	181.32248722574795	6842.970278375383	788.8073329685803	2906.2336527062	274.7478894288522
PWY-7199	pyrimidine deoxyribonucleosides salvage	30424.468086058427	101422.67517266163	50083.806246933214	42730.51604221023	24855.54412209222	67511.7800446702	6775.909586149611	3585.0990097588	4284.928054356963	48474.81788910968	1206.9864848551767	16269.555868969384	5043.285972514478	8998.461908229494	1143.4702052470627
PWY-7200	superpathway of pyrimidine deoxyribonucleoside salvage	22969.515341573995	39939.70443568653	21793.68016281472	28407.3268328157	12718.252576139355	27076.30346122412	2866.9584421222626	3477.362382509016	3376.984559798825	20267.51073836434	687.4193144246136	10476.65165556516	3485.923148989065	6409.001777351509	722.3957762716575
PWY-7208	superpathway of pyrimidine nucleobases salvage	51539.56617784079	122682.8198988284	70430.56821516568	87140.13652070434	37064.82276404085	83110.16021155396	8083.243289646112	9266.44176850034	8036.314534084939	53841.11960731203	1842.4731336374684	32464.078093765085	8518.974541934536	16786.329930513944	2050.008649680862
PWY-7209	superpathway of pyrimidine ribonucleosides degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1687982381623803	0.0	0.0	0.0	0.0
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP	6636.982401191658	7378.449841745355	6007.469752881932	15655.538054108983	4850.583773219325	8700.841339961058	684.5579705825313	1860.5084415564825	2290.6858919413835	1244.7536519928788	220.15853518221803	7901.721302536008	994.0689017718402	3394.245809221942	325.30868227253467
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	18519.886068427782	12599.388882193334	10039.721277017275	24559.808848600234	7778.461692044421	14331.492514958732	1142.903693902409	3823.8122434708384	3208.5357082897194	8226.909506499662	411.32057493193474	10580.841564057317	2344.9214336622085	5538.451634192613	673.268803217343
PWY-7219	adenosine ribonucleotides de novo biosynthesis	48195.21217977862	108384.43591543104	61954.74491072704	89730.83994963848	34889.33001271639	78247.03882956496	7459.222650129143	9254.462986305698	8175.242188373253	49150.1581075296	1875.866348656896	31728.644698358035	8324.531179531412	16322.314998226764	2079.2414467677318
PWY-722	nicotinate degradation I	69.49065791454282	282.21100297711104	180.20548071518587	86.0586698711802	104.60749492227195	120.64201603455427	23.52095364661208	387.9683706868983	11.181258182704426	218.6064384327718	0.1289332438390599	105.28335130813278	50.05904956547096	293.58125073679105	31.167342936402743
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II	51385.1468930186	173864.7091887032	86051.44323012925	69881.39314444501	45592.58475658693	118468.70291892812	12480.447383815615	10797.0255080328	7601.364941129902	85993.29617482533	1589.4208818124068	33580.21438811866	7815.060450454528	24660.3377182292	3217.5378814126493
PWY-7221	guanosine ribonucleotides de novo biosynthesis	46414.80202454672	106047.23569762136	61090.92908841118	81073.70093347401	32126.19491767755	73079.06101202326	7040.025012896365	8141.432944481445	7035.867293706296	45947.69719497312	1656.0560128636969	28810.79762130962	7541.930460511051	15918.105104789583	1958.737916911394
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II	51385.1468930186	173864.7091887032	86051.44323012925	69881.39314444501	45592.58475658693	118468.70291892812	12480.447383815615	10797.0255080328	7601.364941129902	85993.29617482533	1589.4208818124068	33580.21438811866	7815.060450454528	24660.3377182292	3217.5378814126493
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I	25458.75873342572	38743.08004693202	21378.363381150568	32450.45266461649	12950.79082467692	26487.139574919343	2816.7486812977854	4981.841018033161	3813.418266648386	20065.44938220607	709.4479697104246	11421.58846137685	3809.006009015072	7365.554831158378	796.5732009457909
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I	49652.88878825994	125741.66285453696	69284.23678678945	85497.82246674095	38282.403922870886	89439.20334257351	8715.759192809304	9460.73392707445	8035.129486878034	58091.719847352746	1808.4465343042723	32831.829463192254	8215.230945546358	18395.992985979206	2328.7515762688517
PWY-7234	inosine-5'-phosphate biosynthesis III	7284.9524621469955	13651.939270431054	7650.019189627717	5691.630056726297	6745.863242502337	16667.635170382222	1480.3984358171765	3359.032201181117	864.0386239550797	6263.517597034112	189.7374353432472	3739.5438411029495	1405.0615190760957	4241.4722668006125	315.6446017562069
PWY-7237	myo-, chiro- and scillo-inositol degradation	28714.24379183142	12740.32793868642	15170.543754256045	25355.95714916752	17796.665182948367	11679.04584640044	1430.9883924744456	8964.32980431481	5591.9368649020425	3487.005452328448	602.8459516494087	31440.379179163054	3543.337226155906	11040.46512641765	864.2340914594234
PWY-7242	D-fructuronate degradation	21327.194413336445	24839.790947928977	17425.780939113607	51511.13021594874	14237.410620889412	21000.74410560572	2202.2096345102022	7376.653620236838	4750.891425018148	10601.881294927322	980.7056359420736	26286.883019833025	4865.072400435481	13919.700234663382	1737.1855773706734
PWY-7254	TCA cycle VII (acetate-producers)	7596.857655039213	7703.565382659314	7655.674241250419	12518.576279330977	6577.679991514203	10005.021588203095	966.2025581877376	2171.867752215368	1280.18901253896	2371.743364182378	487.8230018824372	6302.896304562268	1520.4064980540643	1161.395090550781	124.26559457136176
PWY-7255	ergothioneine biosynthesis I (bacteria)	0.0	13.14142363462966	0.0	0.0	0.0	23.906446400266173	0.0	0.0	0.0	0.0	0.0929406401557177	30.1351830209243	0.0	698.5285549162832	37.557503514912135
PWY-7287	novobiocin biosynthesis	0.0	5.939856379593785e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.902121611055347e-07	0.0	0.0	0.0059939186406455
PWY-7295	L-arabinose degradation IV	71.62106557377295	353.8435919575573	128.62497393732107	64.51611360153422	57.85166273167617	138.02432451170404	48.86556151895845	799.1707776090117	79.96935694464972	475.6510835886983	49.256917164745744	268.26551823484544	128.79237104418812	74.21997368742748	54.556754783805296
PWY-7315	dTDP-N-acetylthomosamine biosynthesis	10459.719422514345	6739.181367229196	7125.653708276204	35719.304025614765	6560.681273687886	11987.760014770383	635.4014546821662	2507.914541569813	1745.2000665332864	3024.3983830947127	398.9043274424932	8368.653674400774	1372.1973717349006	5896.6485189108325	842.2494452348925
PWY-7316	dTDP-N-acetylviosamine biosynthesis	0.0	0.003162013585978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.97034960717625	0.0	0.0	4.156422738717202
PWY-7323	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	26899.363478508272	11297.297761438413	10952.438486176485	37650.79881041952	8533.860670150098	13820.997491223588	904.7981597189098	3889.985888836417	3598.5794269731623	5192.193395750545	1127.4897182853783	12282.665794420083	5043.321581111427	7442.038338472659	687.0934730230944
PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	7052.324659573056	8222.974417147665	8267.072562492942	16357.739350609045	4252.817930350117	9927.598120638517	353.27210014425947	1178.5749401164626	951.585058640688	1747.686651794534	254.03867170316528	3758.593735368017	1530.6074054811202	1227.1781772029187	364.0908988684197
PWY-7332	superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	8139.854317868551	4478.815353825755	5440.080723462613	25363.630334683246	6951.679309159534	12232.851639677318	933.6808796295344	1759.9878019302384	1423.420500501791	2131.5464255979805	591.3191685689081	7511.7015237110045	2283.517386361731	1520.496718601069	17.840750079862126
PWY-7347	sucrose biosynthesis III	50.831918162879504	20.386115901384624	28.036163546550625	83.64131978346236	36.91204114323467	50.31731789570842	4.085880398290967	17.330276881633377	16.955862208260733	66.56311891672446	0.2463764381049443	39.64584159000688	3.406596532103623	18.352907717897224	2.4913120291051585
PWY-7352	daunorubicin biosynthesis	0.0	8.485282708516525e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.145994336791058e-06	0.0	0.0	1.4989469574908442e-08
PWY-7354	aclacinomycin biosynthesis	0.0	0.026208422275706	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.706025169292989	0.0	0.0	0.000296925942515
PWY-7371	1,4-dihydroxy-6-naphthoate biosynthesis II	399.97030009382325	406.87972243100313	730.7535702383154	670.7288545991096	204.39489798823175	479.8722653809028	63.705483961764514	171.34195562334352	228.76851083996564	266.0413656113751	27.647889380475377	840.921172018428	365.2045990993689	178.1494558271105	19.632398530447485
PWY-7373	superpathway of demethylmenaquinol-6 biosynthesis II	175.99965429047492	264.3897508602082	492.2384975272844	286.21314885823216	41.17428311737457	211.66722056092695	19.200875525559933	85.44915864397262	143.8187592191335	17.781543840127675	17.072443212712265	356.70968615828343	198.0105825776639	21.71224161546409	0.1082450862812059
PWY-7374	1,4-dihydroxy-6-naphthoate biosynthesis I	72.09025921331495	62.60187150663425	47.22234566100243	165.53104087973648	69.57840016139873	105.54426671191104	20.62739784542345	56.01089448935965	10.437319126214645	47.52241736138639	3.313043705905786	503.5099946233559	198.2964588638505	39.68429776672037	10.447493401982836
PWY-7376	cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)	6546.908537556438	6860.015466713434	3290.3243441427367	1517.8551400208116	1880.2603537221564	4172.253238395388	474.50732222292265	2455.942266326289	574.392294378235	1654.9852060284172	0.0	1089.0399070792362	1085.410871699258	3959.911142938927	262.7081905838577
PWY-7377	cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)	13956.77233923423	62928.14602327369	29671.66651387831	19313.64547552719	17148.87601591025	42880.72937306704	4497.987419574793	2037.6365209282903	1504.5065769312446	32909.1813781666	270.24668039905123	6318.445384789898	1535.275985004029	1307.531479639357	98.5436665777467
PWY-7385	1,3-propanediol biosynthesis (engineered)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.323133557438092	0.0	0.0	0.0	0.0
