PWY-7196	superpathway of pyrimidine ribonucleosides salvage	64660.4692016273	225564.25050584495	71048.29508037737	133062.4595475348	26606.77691009172	39998.45248765954	22344.166735713607	2866.537955335236	4832.661147801299	4130.249171612482	20920.315035884967	813.7741374789811
PWY-7197	pyrimidine deoxyribonucleotide phosphorylation	34850.556755337406	184379.43510575275	43600.63096972807	77784.02851750859	19357.177741603125	26791.7879014727	15036.140371729276	1951.3643570796369	3585.4033251904366	3011.6031824610686	14145.389797384203	543.692934770632
PWY-7198	pyrimidine deoxyribonucleotides de novo biosynthesis IV	21968.68646541088	11582.808857464064	2249.746556203858	6011.774418608181	5049.243655319864	5506.80293381019	4689.774357834732	520.2683513508248	1481.848384069405	1967.1079665570007	1266.7672907389383	180.90262476404308
PWY-7199	pyrimidine deoxyribonucleosides salvage	107242.4995484184	163037.84805459538	78659.22239114772	174418.17135039266	29326.867212642657	97672.89782025768	48304.19135312428	6499.624537218313	3457.2830177021856	4118.84597000836	46723.51919438688	1203.2907345439758
PWY-7200	superpathway of pyrimidine deoxyribonucleoside salvage	48402.534642571845	124068.80855767004	43360.85592493584	93466.8520920358	22133.57769124956	38242.163424694685	20960.549487391123	2738.3407278843047	3353.279152296672	3247.0473511181463	19772.162295943963	694.9342182500671
PWY-7208	superpathway of pyrimidine nucleobases salvage	139005.86454549787	235782.66426967125	107609.50707945864	222965.9793452249	49586.80458444306	118074.32840004488	67895.32806897894	7757.77613121511	8947.114014246861	7723.486105398319	51921.02282698089	1837.5535200882048
PWY-7209	superpathway of pyrimidine ribonucleosides degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1687984833474409
PWY-7210	pyrimidine deoxyribonucleotides biosynthesis from CTP	23529.174508531607	15750.688017560838	3104.009624424129	8225.589750135337	6424.728055681075	7120.443939443146	5776.378924185793	656.097978057279	1791.6555496366482	2199.445580321897	1732.9388341614806	220.41160409117435
PWY-7211	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	45557.88175972011	145736.83838913473	43895.999375774	86983.81800253788	17864.90828311553	12157.205712020448	9655.759786777451	1095.470396221841	3704.130247029355	3082.5529046238307	7988.015102477895	441.042481159155
PWY-7219	adenosine ribonucleotides de novo biosynthesis	144646.4304812528	257077.5078090609	110344.91434676573	226168.03019358957	46383.2064534005	104336.88314116816	59725.390876894	7160.47550181989	8932.54738186748	7857.039164333428	47427.229367305794	1861.293455241789
PWY-722	nicotinate degradation I	15.565107129253594	57.05011044975287	13.91701165044886	14.4848221338722	68.58371339159228	273.103284585061	169.6944027866934	21.7411434353448	375.2612655171622	12.092303008854282	214.1201474015641	0.1106916189258385
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II	139806.29111321492	273429.6446739644	109096.04254595572	219926.8322362321	49417.8401056603	167157.3910688298	82840.95045650247	11999.719590313784	10418.85826115976	7290.050838515787	82855.62844415	1614.2540933787366
PWY-7221	guanosine ribonucleotides de novo biosynthesis	131989.85538162928	255393.0170869036	102390.03808333892	207648.49494162708	44685.54427699784	102069.45141830828	58904.32261045837	6758.22391781016	7858.936170730178	6760.901677520908	44378.920571500006	1644.8041628422384
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II	139806.29111321492	273429.6446739644	109096.04254595572	219926.8322362321	49417.8401056603	167157.3910688298	82840.95045650247	11999.719590313784	10418.85826115976	7290.050838515787	82855.62844415	1614.2540933787366
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I	57944.56503407649	238179.66297795743	66021.56860133479	122706.92828089288	24531.460235705727	37068.32102030765	20553.10585183328	2689.449045768238	4802.459463504887	3666.03733139128	19613.70125734512	721.1619846939161
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I	145533.50601121073	266262.4084116841	110732.12683701892	227322.39798453663	47777.06571754489	121018.88440451928	66769.99530183007	8372.177108371416	9131.89851969368	7716.925745359355	56029.53105844694	1804.5765538283715
PWY-7234	inosine-5'-phosphate biosynthesis III	27032.386477845343	90875.47025119745	7967.528827020015	74599.27018223364	6969.643323088301	12423.708720021126	7110.11607596069	1408.0383646000555	3268.921576219812	837.7895098488925	5776.881587585539	216.00232766709007
PWY-7237	myo-, chiro- and scillo-inositol degradation	40256.50577957318	55723.14332414274	17791.502484661993	50361.5855057526	27520.305061508567	12322.656759315912	14676.687653540564	1370.41657198782	8656.47377027884	5369.207998362299	3474.7106181341724	600.9372131118992
PWY-7242	D-fructuronate degradation	113293.3508646497	174067.8125743647	57872.00186802049	118338.17237836486	20491.44964970408	23986.106510557864	16804.79672747451	2114.9662777992367	7091.400222337369	4548.467640501084	10521.357087436952	970.8457731443408
PWY-7254	TCA cycle VII (acetate-producers)	11150.27504541049	13441.317215567213	2685.460147855092	8588.816976366385	7211.830793492541	7452.376497742854	7339.389260721334	926.7607687142636	2097.686287715825	1221.8062450784753	2280.423592309775	506.2767208425553
PWY-7255	ergothioneine biosynthesis I (bacteria)	0.0	0.0	0.5562266309738979	0.0	0.0	12.571576080673315	0.0	0.0	0.0	0.0	0.0	0.0929421220332901
PWY-7287	novobiocin biosynthesis	0.0	0.0	2.508843468317465e-08	0.0	0.0	5.682191376801806e-07	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7295	L-arabinose degradation IV	18.32194942592107	72.40959011183118	35.57693658225999	21.4597763207145	70.62967187512618	342.6329798122772	122.58668693004763	46.80993042563278	770.7060267549375	79.847397844951	463.59224276333714	60.14369072458942
PWY-7315	dTDP-N-acetylthomosamine biosynthesis	37444.40748694722	11751.441148712998	29913.00834542804	13310.588897722337	10025.100339673594	6537.620628997933	6865.936585342136	616.8887204293595	2422.200783875463	1667.137323679217	2941.820920656028	396.9451995067103
PWY-7316	dTDP-N-acetylviosamine biosynthesis	0.0	0.0	0.0001335553710565	0.0	0.0	0.0030248486131556	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7323	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	102341.19084291924	192840.0545892937	99209.17516579024	196671.81663153763	25897.43963833175	10969.506691777264	10561.158901115135	863.8000214411543	3724.538098697864	3453.600142447277	5047.106302427121	1119.0359073279008
PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	23972.145975606087	89081.61223385576	20624.75160668385	50898.54474801034	6812.103421242869	7982.79470238702	7995.591642092222	342.0265734945302	1122.8241790697052	911.006124455239	1894.823366835679	279.88150000469005
PWY-7332	superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	15373.473294248004	59785.47672148026	10843.489440707464	22884.415637782	7753.052929816313	4346.371607437744	5212.721176549917	901.1540660445908	1693.4704168535557	1371.82429849593	2679.1580823144195	596.7649172882874
PWY-7347	sucrose biosynthesis III	24.45258578498154	38.39224817185446	1.2126435385644585	3411.4719909809924	51.958888037605234	19.52314449026233	27.23163197662496	3.9724245007739225	17.04814824040901	15.562489263889308	64.38491667914863	0.2136254146626328
PWY-7352	daunorubicin biosynthesis	0.0	0.0	3.583796046591646e-07	0.0	0.0	8.117202016453091e-06	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7354	aclacinomycin biosynthesis	0.0	0.0	0.0010967019705759	0.0	0.0	0.0250902087978388	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7371	1,4-dihydroxy-6-naphthoate biosynthesis II	346.4992807252549	458.697424897197	20.362724847650057	2910.2582040088582	385.980795047444	391.3438522133757	704.1581747257882	61.54953772021466	182.46160465816163	219.11587464049845	250.78801954251537	26.87129158698032
PWY-7373	superpathway of demethylmenaquinol-6 biosynthesis II	5.048678665711813	31.799029002816926	1.2650985275715203	291.74674732628745	168.83109420529868	254.85118959845445	474.2129577120907	18.265755671992427	86.10634029174076	137.69349319648842	17.642917089546543	16.846968457751693
PWY-7374	1,4-dihydroxy-6-naphthoate biosynthesis I	186.27595822727383	129.0806442444881	13.99742309717085	201.56552983674072	69.53082502539247	59.54016558894308	45.76706304064002	19.101857431059823	53.94237893522632	9.997015550184754	43.60873347130271	3.3061738168234047
PWY-7376	cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)	63.29648296905186	2075.1672184805084	17.432887613554374	275.4477674521019	6317.022869192841	6612.52297540134	3187.177764619785	463.2590263262865	2371.404878775248	561.5278673061291	1608.9030467166112	0.0
PWY-7377	cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)	3660.677504865888	14473.754601663932	1223.218437639876	7367.691875503209	13424.480627421925	60522.09101283727	28596.8738315086	4335.251463883874	1968.469491418728	1439.5491189254683	31693.040936178662	286.17498997328335
PWY-7385	1,3-propanediol biosynthesis (engineered)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3207381498487734
PWY-7391	isoprene biosynthesis II (engineered)	1.436503833972205	2.2936888792642307	0.34210065846745	1.4458498128182504	107.89534549409385	4.068586790608087	7.542188027747132	1.523771376775908	9.675871777696615	3.825329784305882	12.876203194936323	2.819725718410836
PWY-7392	taxadiene biosynthesis (engineered)	13691.808465611086	68028.90525827362	10508.928559206322	45228.540799333095	22982.358450915563	91350.4759682398	47829.56135516619	6053.4681322758925	3114.3401293220795	2300.212395600034	42226.32808929402	566.5950520372623
PWY-7398	coumarins biosynthesis (engineered)	0.0	0.0	0.0	0.0	0.0	0.0049841708892578	0.0	0.0	0.0	0.0	0.0	1.4434479054210605
PWY-7400	L-arginine biosynthesis IV (archaebacteria)	82035.57474940753	96400.64857949386	56208.541463167545	72347.85959730417	35986.8246599272	82850.50973246999	46202.57382634453	5601.356955153478	6628.530966684251	6231.113293280769	38564.48671025666	1328.6313501476266
PWY-7413	dTDP-6-deoxy-&alpha;-D-allose biosynthesis	0.0	0.0	0.0646979961562735	0.0	0.0	1.4653078580007437	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7415	tylosin biosynthesis	0.0	0.0	2.1274999989971614e-13	0.0	0.0	4.820249997727055e-12	0.0	0.0	0.0	0.0	0.0	0.0
PWY-7431	aromatic biogenic amine degradation (bacteria)	5895.703261460832	466.8863336557026	313.32476378385417	9281.248730040776	2279.8322592733807	1354.668486306179	1131.7145291898764	106.01502345367795	394.2792240336112	1183.3932728399352	465.5640049187496	25.513225286476672
PWY-7446	sulfoglycolysis	168.38405057602057	125.36876575213402	352.66764025941785	34.86114177469248	86.62299970913521	195.29255440460787	197.88319580079585	38.31747305465968	30.61870941012043	79.32400121515664	81.52752701962669	15.809720852269288
PWY-7456	mannan degradation	79100.81029504313	169822.1332137495	71093.82365685981	141655.4700198656	21058.8876079459	14660.447155600832	12773.84191317187	1622.7854969703126	2213.115033441692	1750.9464957106393	5446.010759950695	737.3630318151354
PWY-7527	L-methionine salvage cycle III	89.26595108725357	245.8038763807723	28.19846352927909	594.3788869134171	138.03479673198976	56.138002780777725	141.09014635851264	40.185654536775374	89.39127213652732	64.89240143900716	201.7315149358353	7.063951021015637
PWY-7528	L-methionine salvage cycle I (bacteria and plants)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022481802944916
PWY-7539	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	103099.61936615666	195646.4558949779	96055.92637127836	196240.41779518084	26283.72473897633	69976.44416937603	33340.85645372642	4971.441217924135	3931.065827180347	2765.8001224382506	36425.31504984744	1026.6897807505827
PWY-7560	methylerythritol phosphate pathway II	128167.74048280822	202421.95506128547	100979.55920266834	197988.27173421215	43385.739396015495	106586.41257732335	60194.24227044715	6783.296776746498	7085.233819718154	6644.385292696138	47411.12066933976	1660.928407182524
PWY-7616	methanol oxidation to carbon dioxide	2.3408072829589175e-07	134.77711766669853	1.5498720190927189	24.38048353364054	150.08407305312934	499.9318317261624	341.3151721948761	40.75027826064437	177.65385459816696	34.58773995901499	15.404565163732912	0.0
PWY-7644	heparin degradation	10.203563141470855	0.4488859099003657	1.231223566426534	2.0995072309720384	44.96182929541862	96.79499709868698	53.69340876630535	0.0008401429266815	2.1126323438967662	0.0005334928783649	0.7193894233696563	0.0036270304847895
PWY-7663	gondoate biosynthesis (anaerobic)	164129.27672353984	272973.94686899014	129058.1256120228	259984.54515665944	48246.98300977823	102557.9322775832	59142.57456225879	6753.067270218994	8851.048423712797	7855.230937469564	45351.29585089484	1915.520452421486
PWY-7664	oleate biosynthesis IV (anaerobic)	99835.49920829022	61322.60353028947	99047.7203196988	172298.84909999	21784.40631951707	6764.3149690229175	5686.3510004399295	639.0310347939824	5023.753193574623	1878.171871937412	4430.687462969084	930.4572829286774
PWY-841	superpathway of purine nucleotides de novo biosynthesis I	79364.45786993636	240363.6403990597	81870.06497147719	156159.2440494243	30446.78044794268	50133.459975463215	27914.868701721163	3624.7406546241778	5921.637812137595	4653.384052782954	25671.67834039682	983.0362154201714
PWY-922	mevalonate pathway I	2300.736640777728	15724.493174828118	1400.2392159600538	10054.52006487668	722.5735232497569	5381.956877123077	4026.546382764433	620.6462021277935	336.2181843382449	94.30857821543437	1846.406701667154	10.488084853946
PWY0-1061	superpathway of L-alanine biosynthesis	28543.508654163543	5396.254004299885	32820.81309003766	6767.648614856806	12371.05523629217	6684.625628216783	6219.347300782126	684.5013063074067	3541.9700611334592	3519.0569571183214	4426.663292479305	573.1477229700727
PWY0-1241	ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	25793.907047737168	5036.096718762944	24713.115016452524	26892.903555176305	4364.263062834728	1260.1885326161805	1861.8886668977025	114.89802313659015	703.9854062360308	502.6908953445353	932.2187703346312	102.67239465171536
PWY0-1261	anhydromuropeptides recycling	65201.680243990406	93168.37776580924	24521.01559504369	88273.10327268948	29190.84112328823	93894.41341278082	45152.29073018426	7421.001219497056	6680.788708426554	4593.097021030974	50223.74254617646	1029.3033854037565
PWY0-1277	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	595.9843894197593	463.2948205863023	880.8253718964897	141.6531812066643	681.8962329648004	1119.8844377068992	922.6707362704092	153.70384077218085	325.8583765485663	281.2706947955159	394.0801389414611	49.59931114326578
PWY0-1296	purine ribonucleosides degradation	47614.882808480295	59525.2215815408	9503.577236823296	41362.42512021316	22061.67610979916	112020.9782828544	59757.05733730152	7152.614990234867	4909.723654588624	4840.714272852874	49388.22195019796	914.263791910035
PWY0-1297	superpathway of purine deoxyribonucleosides degradation	46580.45711205236	65206.3514611546	8781.939947409492	38663.080968167735	21837.178334719003	98432.6102500146	53546.75409433462	6605.968142679735	4753.261811606032	4552.206969635024	43438.11194247248	874.4116515109852
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation	47680.364629251126	48310.01576711545	6786.604363887171	35115.10335945794	22912.350143188545	89344.0408080801	49172.39245739259	6079.7427756909465	4102.408562617494	4528.882464613624	39256.45205796339	869.9735587770099
PWY0-1319	CDP-diacylglycerol biosynthesis II	124102.67735242768	219128.88898611456	96109.61320065345	198424.6732229258	50239.25898713836	132453.28700045118	75162.15402565077	8779.902555740811	9052.275404120344	8214.156754094825	58772.67817232243	1838.90450930959
PWY0-1338	polymyxin resistance	423.3665055264007	198.46105560265863	536.7920599501275	117.37644010737624	203.51021992377977	478.5875514136095	703.6156832813357	47.11218653962497	372.641550622904	161.68334078161865	232.76973506419688	32.2235704974135
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen-III	4731.117356075442	50748.86691869153	3382.5731289116347	18104.42120795794	2424.6690958105187	1373.998731579414	1308.9548058559085	226.2774134609332	790.3576548240427	527.4772480967753	628.8225816283823	87.35043890087876
PWY0-1479	tRNA processing	1265.8664420654077	29707.3633749011	4235.938883614047	14504.808535799864	1661.174079164514	2160.566419269259	1306.4722888199915	364.2430958754368	2478.4294143817265	543.7405888002345	2081.039249008001	186.9896242131917
PWY0-1533	methylphosphonate degradation I	839.1606858187848	3672.6577346872577	1301.4531018303912	14072.71654675632	2783.240050402157	1216.835362105735	1267.0960182441984	272.5706877795297	1376.102280890028	2025.160234365048	959.28852380794	89.69398911157363
PWY0-1586	peptidoglycan maturation (meso-diaminopimelate containing)	100747.56959045176	180814.308694501	62289.58196599495	148844.86558902636	24904.94928449271	17855.56311061892	18900.16882485973	1979.0736065929236	6042.021758555087	6078.301311887609	4528.886765292556	1253.845286489419
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis	74490.37970285874	220956.1092868171	77660.15035859436	146060.3212585492	29777.79878195453	47060.64220259824	26620.706676756075	3333.68709742768	5652.703034886361	4578.983333648373	23855.809915873782	949.784857171688
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	51567.34330898946	122287.36266172527	43042.11168566963	96734.62742006023	25631.80825026682	46953.31654549799	25877.95403029857	3314.358010419106	4652.202080199139	3995.685099453339	23795.015346493525	819.6696652256412
PWY0-321	phenylacetate degradation I (aerobic)	263.272665174106	335.57767457591706	552.913174703175	89.54420385531454	502.7614824682944	713.4467305740826	717.3477265524008	115.260916774612	264.92440337651664	193.23843346932077	272.4814163154873	53.39183203292036
PWY0-41	allantoin degradation IV (anaerobic)	1752.6507116593975	2045.6891995937192	631.2284620528918	581.3472922231992	450.3477371440426	972.7106607589906	868.8925460654262	216.83039142119537	528.6631453365383	425.5325404837984	426.26519130323805	101.68887268243442
PWY0-42	2-methylcitrate cycle I	207.6683920351609	298.14638571126443	404.24445707161465	1627.1035752440416	187.05714509281168	462.56209539114974	427.9168849981887	85.34404756135308	463.5607683270159	149.86058741044815	524.9276548888586	33.9193942901019
PWY0-781	aspartate superpathway	42522.16586270701	74441.13678121346	10734.079758434027	67581.49467791585	26282.09820694893	50489.432938678285	34206.28385536527	4414.310901517936	5282.432618678945	3782.13030242779	22521.75373920569	775.6963497477122
PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	51003.66366703526	141778.2609062455	42746.80711157362	65434.76742040131	9773.612297647873	3440.759735899701	2658.2866017460287	226.77782284055996	2244.537861266672	590.2695539147514	2327.466928655528	223.67291573718228
PWY0-862	(5Z)-dodec-5-enoate biosynthesis	92431.03611777032	53747.359002312085	94536.59220230918	161249.87553589788	19750.587903825715	5844.510056450594	4931.05103495407	554.0067673250002	4611.778763880372	1654.5472132841007	3843.390449947459	849.907853698575
PWY1G-0	mycothiol biosynthesis	0.0	256.0537166829516	0.7077974935505209	42.663945967431225	1608.5362272322238	1066.7195962332587	478.5920822318309	72.86323651283287	133.0331217546818	52.83756768529281	9.5111810760217	0.0
PWY490-3	nitrate reduction VI (assimilatory)	20335.10273399209	9731.515337164485	1878.5945447102392	7809.30468383377	14287.212644433295	83866.50439371636	38800.3659037991	5719.323907999356	2276.666336567911	2425.9693951040726	43563.268936337205	416.07162782439934
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	103526.8543976143	108880.49010379464	55782.58107982577	119684.09938930286	43277.10347181708	115307.27145654726	66257.1898718458	7534.252143026849	7712.889630585086	7580.065961329453	50361.35058641215	1495.157794984772
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	103526.8543976143	108880.49010379464	55782.58107982577	119684.09938930288	43277.10347181708	115307.27145654726	66257.1898718458	7534.252143026848	7712.889630585086	7580.065961329453	50361.35058641215	1495.157794984772
PWY5F9-12	biphenyl degradation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1027566702466571	0.0	0.2398056270290074	0.0
PWYG-321	mycolate biosynthesis	100879.93581237669	63179.00146457574	98536.30925007428	171066.05100208643	22183.25958120224	6914.590966750593	5776.74160843189	649.4809571189611	5158.281749483864	1893.0864174505964	4438.515229493227	848.8232612076928
PYRIDNUCSAL-PWY	NAD salvage pathway I	109204.51896312984	177545.7856862411	85330.19011359948	163740.27083326108	29561.651057042694	84496.1695568256	45582.773002975664	5264.768371192268	4672.8411253130735	5108.828449176945	38032.38669865358	1134.593401649806
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	96804.98708711629	180701.997765571	88751.76408131163	174634.76991743624	31929.44257224315	81875.88523304935	42993.62675575176	5169.817286286694	4576.179731760296	4724.608550534579	38168.04263932021	1263.098960671179
PYRIDOXSYN-PWY	pyridoxal 5'-phosphate biosynthesis I	45791.29499556803	132810.50164305035	44000.88934099193	65012.92534844547	8158.47491447076	2180.4985157152	1816.760897879751	126.58933822078104	1865.7851501903283	394.48023367903664	1424.5793507857015	185.86632454118575
REDCITCYC	TCA cycle VIII (helicobacter)	20673.20577880625	7276.826594379515	3817.2639861378016	17590.55443321617	9766.040801853196	5211.062224894977	5056.016005700067	893.5189569283633	5390.997591826646	5299.472778818479	5687.661588522788	683.6922176526081
RHAMCAT-PWY	L-rhamnose degradation I	60202.695176720445	122095.06364398218	47515.99356627801	92253.64928662746	12091.051928103216	53710.30915425279	22823.684145833675	3875.835412767445	2191.154163557447	1324.5801484971803	28928.279268810173	514.2235157637358
RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants)	109682.43922800658	216047.7863939877	94310.20729528715	188230.32093021483	32622.9594621304	79126.32089359919	39753.74677169899	5507.644364092172	5377.456907807736	4044.0686145065606	39922.723980936185	1161.1072683531747
RUMP-PWY	formaldehyde oxidation I	20198.50079247681	10975.632416675284	4310.001651945428	5819.7909342095145	6851.809001601414	6074.867219714254	6130.647791591544	649.4753684452021	1582.7387489396178	1315.7922470253172	1663.0431685276917	428.4327908509311
SALVADEHYPOX-PWY	adenosine nucleotides degradation II	81782.84033953755	49224.00627438776	8352.501054931112	30509.04788579684	27469.632373272267	29637.84647431164	25026.767157078524	2699.0515059967265	8592.174531512512	3127.359653879165	14215.905990445684	1301.7706662080957
SER-GLYSYN-PWY	superpathway of L-serine and glycine biosynthesis I	133326.3899089701	211214.3699702616	94445.71394097964	190280.51094098305	39401.1514502197	83637.25250181567	50115.99305426967	5125.226316979991	7381.879685834857	6726.517896387322	34688.63393885868	1649.4264068779307
SO4ASSIM-PWY	sulfate reduction I (assimilatory)	20759.639149066246	12244.35440286676	29021.302138305968	18564.947904763645	6790.831278331292	3094.0281118900343	3096.4610982617414	253.59377714281044	2762.9873889532014	978.7962258022626	2421.9677096033743	240.44449498965184
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	81.26080005759755	125.82022800513964	4.041874392521636	8483.818122974817	171.9598947302086	64.15691350933412	89.69118307604577	12.929954070360171	55.54396024189108	50.57761645411063	207.66651354486197	0.7114053188901084
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis	39696.8640397396	25897.334597043995	48472.71901621035	37669.24205113021	12840.575173740732	6298.040346744765	6178.704500321527	520.0926906086147	4417.112495865345	1847.7122629729267	4700.346524600077	463.2846035910932
TCA	TCA cycle I (prokaryotic)	82003.19961943466	209127.9207564972	72030.68361852686	107645.48508307055	24437.194371285164	10708.672979168085	9442.073494932793	800.1572279491683	5206.040090664025	2090.912669336716	5205.607228348499	854.9981927666088
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA	568.048864361497	674.0344009712554	1269.6939155158957	240.70063455798595	860.2481690131998	1651.7578504322396	1410.5996503424713	349.2167679967847	2205.462420849769	498.06593981051566	2038.65523164076	191.00272762827328
TEICHOICACID-PWY	teichoic acid (poly-glycerol) biosynthesis	21803.631456545467	46806.334087565614	6937.450936694521	25997.79090575248	11563.51211650162	21266.126736249706	18741.720475048587	2317.631498736193	1880.8408769056136	1650.8591754645793	6738.303658845489	449.2511121248638
THISYN-PWY	superpathway of thiamin diphosphate biosynthesis I	103382.54575676937	204424.6835268211	100555.69177836484	184596.2225185753	23916.18549889675	11472.645261098623	11588.376049606995	1296.5471903643568	3965.949635302716	2248.676236452383	4977.015849311579	1000.7608537868584
THREOCAT-PWY	superpathway of L-threonine metabolism	500.8820798834794	532.9181575944566	683.8268031748775	164.10597271362886	314.29291864993763	656.0151271390437	653.3298384223465	128.0752393985321	110.6561206672165	248.5229621060748	292.12666894489894	53.188974902474506
THRESYN-PWY	superpathway of L-threonine biosynthesis	137081.23225764374	241096.27311193247	98632.15300084584	212672.67969455093	48563.23296423087	119932.98485016702	66438.41991072464	7971.155042639477	7956.967219777122	7245.1460330617565	52926.66243097042	1784.2521454023151
TRNA-CHARGING-PWY	tRNA charging	127253.13596751688	216923.8296976809	98581.26974548826	201142.54864421228	43977.08631853913	110670.71774667971	62652.58130591873	7203.237355364296	7410.083562013663	7010.682489084775	48298.76008413214	1698.24183319177
TRPSYN-PWY	L-tryptophan biosynthesis	87665.32755039624	167294.8246434255	67049.0309511699	107315.65835562765	27839.643121530804	69171.4188408956	34084.733961235266	5282.839067591497	4853.072603615533	4622.393375195399	37440.52131598425	963.855223549256
TYRFUMCAT-PWY	L-tyrosine degradation I	52.993667929453245	246.7942205550324	26.378562254017584	3459.1927279953748	195.7974821758589	515.9501680868713	392.4630909578336	64.33649163785645	1299.4937831616292	98.44305512176592	879.3264890053397	66.3424228855103
UBISYN-PWY	superpathway of ubiquinol-8 biosynthesis (prokaryotic)	8533.416493444025	1300.6476153664316	1175.1964525667945	11372.538092797253	575.651506405455	1299.5209447217912	1097.8853050519804	184.6445284724339	1922.2439836319968	380.5537218062098	2007.139683578005	174.57190406386758
UDPNAGSYN-PWY	UDP-N-acetyl-D-glucosamine biosynthesis I	45572.64617326814	61551.05462819253	11752.630788874352	53890.52198701073	32707.584540685777	117827.18062450214	63917.13206467988	7867.225122203205	5598.683385113367	6364.045523521827	53930.61544968838	1247.2803790366168
VALDEG-PWY	L-valine degradation I	0.2566090971429258	9.460481806190606	0.0089538235988422	12.790718787038298	44.41773899155582	289.5922360768676	164.81952651738416	28.323382035432815	7.51628726780512	1.8141953002643456	110.1724494837389	0.563904171248782
VALSYN-PWY	L-valine biosynthesis	144578.94320241452	237834.33597415657	103188.49338110132	200824.6230505923	50365.02797734811	110230.7306670718	61810.64826858995	7760.697796083944	10332.531371974474	8638.144581562347	52091.0119224333	2028.6283337512205
