K14604	flnE; 2-hydroxy-6-oxo-6-(2'-carboxyphenyl)-hexa-2,4-dienoate hydrolase [EC:3.7.1.-]	0.0003832783494406	0.002121334328034	0.0002774963951422	0.0032136353479435	0.0007050681936235	0.0048220457435155	0.0007509796108827	0.0099943556179739	0.0020513935403465	0.0019632626380361	0.0027061558936158
K14605	cruA; lycopene cyclase CruA [EC:5.5.1.19]	1.490613995426094	1.4075809457537511	1.0461884585457466	2.261739638545834	3.194123000240817	9.249294009198508	0.6155856511389047	153.05249764544843	13.387655673925352	8.895179332301215	6.470640818898709
K14606	cruP; lycopene cyclase CruP [EC:5.5.1.19]	1.5093997135428452	1.425320225644176	1.059373227734513	2.2902435996206605	3.2343774822843754	9.365859820715723	0.6233436747147602	154.91266181876938	13.556375896938276	9.0072823529674	6.552188177793478
K14623	dinD; DNA-damage-inducible protein D	30533.95375927476	3359.5329013627083	28195.43525497461	24839.133075252168	11777.384342886691	6312.230463632989	15617.691964625626	1914.675147804136	10404.323208256315	4313.908928629304	1464.525197799578
K14626	actVIA; actinorhodin biosynthesis protein ActVIA	0.0	0.0	0.0874517177102279	0.0	0.0	0.4440628551893832	0.5231486684451134	2.1534985486143623	0.0	0.0	0.0
K14627	actVI3; dehydratase [EC:4.2.1.-]	0.0	0.0	0.016445092852801	0.0	0.0	0.9190962465382152	0.0983768947444347	0.4049604115002254	0.0	0.0	0.0
K14628	actVI2; enoyl reductase	0.0	0.0	0.2620956192247775	0.0	0.0	0.0081944967278365	1.567893436433937	6.454104623410146	0.0	0.0	0.0
K14629	actVI4; enoyl reductase	0.0025882706433368	0.0143253261603886	0.001879365773432	0.0217016120049823	0.0047613107021812	0.0830878900475217	0.0051038830971747	0.0676255952884275	0.0138530174901827	0.0132578713579956	0.0182746139090829
K14630	actVA5; two-component flavin-dependent monooxygenase [EC:1.14.14.-]	0.0	0.0	0.2654077363235351	0.0	0.0	0.4722433078444506	1.5877069940782904	6.535665506967052	0.0	0.0	0.0
K14631	actVB; flavin reductase ActVB [EC:1.5.1.-]	0.0037799323613621	0.0209208276113319	0.065750824857512	0.0316932179107834	0.0069534584615432	0.5015950678598271	0.3843657426948645	1.6502882524829563	0.0202310640305189	0.019361907580213	0.0266884008765358
K14632	actVA6; C-6 monooxygenase	0.0	0.0	5.9631972289408965e-06	0.0	0.0	0.0224888753501344	3.567269770884286e-05	0.0001468437317626	0.0	0.0	0.0
K14633	gra6, RED2; ketoreductase RED2 [EC:1.1.1.-]	0.0	0.0	0.0548878280132219	0.0	0.0	0.0345007781291908	0.3283468282933813	1.3516127648255905	9.773033015474938e-09	0.0	0.0
K14645	K14645; serine protease [EC:3.4.21.-]	12.877605261814102	42.33826553799216	82.09950406720458	24.037441900898823	9.40541000284875	29.611907786564384	25.618082635278327	291.4352022787713	26.15831095536125	49.000046983881234	51.670620544785216
K14647	vpr; minor extracellular serine protease Vpr [EC:3.4.21.-]	0.1411071333608031	0.7809869938272213	0.1021626212219469	1.1831267596434345	0.259576758695809	1.1493214143249106	0.276479431355071	3.679505698922732	0.7552377072578702	0.7227915776925933	0.9962939496394904
K14648	ENDOU, PP11; poly(U)-specific endoribonuclease [EC:3.1.-.-]	0.3441024756834489	0.3251734377442963	0.2415097121009947	0.5224711243668143	0.7373351639469823	2.135264679547773	0.1421860187214202	34.069275483818025	3.0902997278108604	2.053373774730587	1.493863897976181
K14651	TAF15, NPL3; transcription initiation factor TFIID subunit 15	0.0	0.0	4.2711592064499234e-23	0.0	0.0	0.0002590820114454	2.5550684538584363e-22	1.0517729545882937e-21	0.0	0.0	0.0
K14652	ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	115541.23727808856	177215.61031534875	107675.90302471032	193041.7411441528	30184.219840313937	30749.8004191909	98589.86428778354	8995.25693021379	42745.29898463804	23903.311101480977	8638.876373808314
K14654	RIB7, arfC; 2,5-diamino-6-(ribosylamino)-4(3H)-pyrimidinone 5'-phosphate reductase [EC:1.1.1.302]	9189.135548903563	24246.41019173444	719.9540108350579	5464.242044287827	5341.7540660906	1649.368967011113	1580.0317089657617	1234.1425019924864	4209.28623075212	1286.0977335939397	561.1948629246958
K14658	nodA; nodulation protein A [EC:2.3.1.-]	0.0	0.0	3.728220852322193e-05	0.0	0.0	0.078768879994748	0.0002230274974157	0.0009180743848843	0.0	0.0	0.0
K14659	nodB; chitooligosaccharide deacetylase [EC:3.5.1.-]	0.0	0.0	0.0	0.0	0.0	0.1926879898339488	0.0	0.0	0.0	0.0	0.0
K14660	nodE; nodulation protein E [EC:2.3.1.-]	0.0265220196360229	209.76383526898468	0.019272560317185	0.2208609674926009	10.985738053107529	0.2840285007908382	58.37217890312659	16.598154794439633	10.569582298872264	0.1360399812614777	5.647835390714397
K14661	nodF; nodulation protein F [EC:2.3.1.-]	1.6340187027855498e-11	1.5429974481010706e-11	1.1468371510985807e-11	2.4793305856214627e-11	3.501414006178748e-11	1.0139123505460238e-10	6.748081463168206e-12	1.6180073769699071e-09	1.4675616775886982e-10	9.750941181426951e-11	7.093149634668329e-11
K14664	ILR1; IAA-amino acid hydrolase [EC:3.5.1.-]	2292.3267001966574	1656.8357469050156	10.116563829711804	26.797536979868557	150.3920850717564	26.71248378341839	24.804438659249424	37.669151872596586	173.33258183763695	29.99404927114238	14.586208956702686
K14665	amhX; amidohydrolase [EC:3.5.1.-]	369.3546090972287	32136.04292392048	2390.6921055895223	6223.433904545119	423.5909413518558	393.149443779905	2110.155746835143	210.5323486775854	1401.5967229750029	290.39217830968573	3.011954506008
K14666	nodC; N-acetylglucosaminyltransferase [EC:2.4.1.-]	0.0002844983508428	0.0015746157297763	0.0060925541781958	0.0023854046492175	0.0005233552550264	0.0023172469104544	0.0005578654608001	0.0074203463540944	0.0015227003560466	0.0014572828953364	0.0020087147890844
K14667	whiEIII; minimal PKS ketosynthase (KS/KS alpha) [EC:2.3.1.-]	80.664196146961	13.789835177113249	14.068033584798217	20.73813703615877	48.16389876447464	16.557308359964576	47.708386680838345	69.63090122911403	29.52977505021584	5.380128858205179	5.204534552348131
K14668	whiEIV; minimal PKS chain-length factor (CLF/KS beta) [EC:2.3.1.-]	0.3365983190450249	0.3178488827031913	0.6167375558504538	0.5107282498560367	0.7212708290175656	2.634869301640321	2.415186863678623	42.699710280491935	3.023091105555308	2.00863691554673	1.4611476830915124
K14669	whiEV; minimal PKS acyl carrier protein	0.0	0.0	0.3594765199019775	0.0	0.0	0.2108710122975845	2.150439895842187	8.852109302586195	0.0	0.0	0.0
K14670	whiEVI; aromatase	77.5369088283473	13.340960301335649	13.726489321577366	18.74311616325557	44.79574022063623	13.752778726244864	34.44669023114644	69.4417283442284	28.51104332790616	4.970335710946142	5.043952521818671
K14671	whiEVII; cyclase	0.0	0.0	0.3632929379685906	0.0	0.0	0.6433845388849504	2.173270253919247	8.946088597476543	0.0	0.0	0.0
K14672	whiEVIII; putative polyketide hydroxylase	0.0312238512671497	0.172814946743248	0.47175453172597	0.2617994788316859	0.057438528534222	0.8544988416813724	2.7480475852362143	11.87446743400376	0.1671172057791483	0.1599376033053992	0.2204575584592378
K14673	whiEII; putative monooxygenase	0.0039143367059566	0.003696703846122	0.3660402198635716	0.0059399194939136	0.0083877063167264	0.6264116373859056	2.174886913851197	9.333680179052934	0.0351555183058591	0.0233585718771939	0.0169920784062048
K14676	NTE, NRE; lysophospholipid hydrolase [EC:3.1.1.5]	0.0	48.68802101981925	0.0	0.0	2.553737846830594	0.0268941315563526	13.617615711845977	0.0	0.0	0.0	0.0
K14680	E6.5.1.3; RNA ligase [EC:6.5.1.3]	2.3403171100717337	3.133322403390848	1.642553180405132	34.497609053755085	8.521437458222838	23.483824216368397	18.931116818988144	244.84293833067588	36.27645877448519	20.240798087780718	31.87686693144408
K14681	argHA; argininosuccinate lyase / amino-acid N-acetyltransferase [EC:4.3.2.1 2.3.1.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.519397228344808	0.0	0.0
K14682	argAB; amino-acid N-acetyltransferase [EC:2.3.1.1]	3013.5960809593603	15980.200238971727	13709.030695152487	3646.307927596669	237.0429054067412	688.9721689061284	4086.8173177137255	778.9142167236665	1219.4018210794918	2665.043888883808	498.9306515847243
K14683	SLC34A, NPT, nptA; solute carrier family 34 (sodium-dependent phosphate cotransporter)	0.0756835352005529	0.0714676652590603	0.0531185412666983	0.1148362031173872	0.1621764730945782	0.4696180707326975	0.0312553742550963	7.494193185237209	0.6797367477827674	0.451638465878625	0.3285364109621605
K14684	SLC25A23S; solute carrier family 25 (mitochondrial phosphate transporter), member 23/24/25/41	0.0	0.0	7.479100607935265e-14	0.0	0.0	1.6874445755758314e-13	4.4741048279612747e-13	1.8417285247040588e-12	0.0	0.0	0.0
K14685	SLC40A1, FPN1; solute carrier family 40 (iron-regulated transporter), member 1	0.0052029680931469	0.0049131423505664	0.0036517067369119	0.0078945717740899	0.0111490433518232	0.032284536279453	0.002148693431902	0.5151985557142325	0.0467294319838767	0.031048503764758	0.0225856847086159
K14689	SLC30A2, ZNT2; solute carrier family 30 (zinc transporter), member 2	2.4063196054011028e-05	0.0001331828001922	1.7421934138294005e-05	0.0004257241384085	0.0006184686181209	0.0006021629580251	4.714842264272535e-05	0.0009496212813946	0.0001287917384775	0.0007673101781667	0.0001698993953501
K14692	SLC30A5_7, ZNT5_7, MTP, MSC2; solute carrier family 30 (zinc transporter), member 5/7	0.1108913183331831	24.44987216932097	0.0111753970038622	0.1134893456617653	3.19761990770573	0.1343954845929232	7.545041551181244	0.472816679756986	0.0755777981020531	0.3132394221263699	0.0965487625982465
K14698	irtA; ATP-binding cassette, subfamily B, bacterial IrtA [EC:3.6.3.-]	0.0	0.0	0.0	0.0	0.0	0.2776525045062345	0.0	0.0	0.0	0.0	0.0
K14699	irtB; ATP-binding cassette, subfamily B, bacterial IrtB [EC:3.6.3.-]	0.0	0.0	0.0	0.0	0.0	0.2775514888122966	0.0	0.0	0.0	0.0	0.0
K14709	SLC39A1_2_3, ZIP1_2_3; solute carrier family 39 (zinc transporter), member 1/2/3	0.0	0.0	0.0	0.0	0.0	3.6003255458037753e-20	0.0	0.0	0.0	0.0	0.0
K14713	SLC39A7, KE4, ZIP7; solute carrier family 39 (zinc transporter), member 7	2.178842431663864	2.0574723570424736	1.578182713891629	3.3060029685492696	4.668875205944112	13.51987244186844	1.1926961081654617	216.95490802991617	19.56884366600616	13.002154968320411	9.458187578765251
K14716	SLC39A10, ZIP10; solute carrier family 39 (zinc transporter), member 10	8.782689270207101e-06	4.86096338823575e-05	6.358732800048995e-06	7.363932956277969e-05	1.6156390956958514e-05	7.153524143815255e-05	1.7208435019272095e-05	0.0002290171620095	4.700696520443974e-05	4.498747641457064e-05	6.201061543144941e-05
K14727	pcaL; 3-oxoadipate enol-lactonase / 4-carboxymuconolactone decarboxylase [EC:3.1.1.24 4.1.1.44]	0.0702996966154205	0.0670420298683339	1.043953755508239	0.1076520158089201	0.1505963674568223	2.1756000584882824	5.979156970222538	38.99317474414688	5.387047767095628	0.4193894204348056	0.3055555977168659
K14728	K14728; phthiodiolone/phenolphthiodiolone dimycocerosates ketoreductase [EC:1.2.-.-]	0.0	0.0	2.7270720160107655e-15	0.0	0.0	0.0012681340691052	1.631373438149297e-14	6.71541483942651e-14	0.0	0.0	0.0
K14729	FOX2; multifunctional beta-oxidation protein [EC:4.2.1.- 1.1.1.-]	0.0	0.0	0.0	0.0	0.0	0.000405983627469	0.0	0.0	0.0	0.0	0.0
K14730	E1.1.1.243; (-)-trans-carveol dehydrogenase [EC:1.1.1.243]	0.0	198.28	0.0	26.79	0.0	32.873746618889555	538.5699999999999	40.19	0.0	0.0	112.54
K14731	mlhB, chnC; epsilon-lactone hydrolase [EC:3.1.1.83]	0.0	0.0	0.0	0.0	0.0	2.1081565881974346e-18	0.0	0.0	0.0	0.0	0.0
K14732	K14732; limonene hydroxylase [EC:1.14.14.51 1.14.14.52 1.1.1.243 1.1.1.144]	0.0316357227917702	0.17509453599005	0.0229045002026516	0.2652766951692344	0.0581983243238456	0.2576837915560042	0.0619857156732868	0.8249334248843769	0.1695066715865058	0.162175946239318	0.2234100153031092
K14733	limB; limonene 1,2-monooxygenase [EC:1.14.13.107]	0.0	0.0	0.0102031366849804	0.0	0.0	0.5141681284454758	0.0610366212405077	0.2512522408676423	0.0	0.0	0.0
K14735	HEPH; hephaestin [EC:1.16.3.1]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9988034195145543	0.0	0.0
K14742	tsaB; tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	115563.1939553761	183265.98484730316	89345.37184661005	182185.2189606685	51371.61069251975	44474.275097854654	96811.04149953731	17401.050923168434	70464.62612994196	31093.57948262885	12024.0351249157
K14743	mycP; membrane-anchored mycosin MYCP [EC:3.4.21.-]	0.0	198.28	0.0	26.79	0.0	34.88251697557002	538.5699999999999	40.19	0.0	0.0	112.54
K14744	rzpD; prophage endopeptidase [EC:3.4.-.-]	404.6815482887012	288.0654819124395	993.2965006862366	78.94312095255499	31.58837346945309	156.0702484756612	65.43786620140814	289.50629840096417	206.93266808380795	218.3787135392679	227.8926611305904
K14745	ska; streptokinase A [EC:3.4.-.-]	4.169644354805422e-39	2.307777029005045e-38	14.12129252316126	3.496079678518102e-38	3.6263220261830165e-26	4.4532681115578544e-26	8.169827227811264e-39	1.0872753063984587e-37	9.606206334031619e-26	2.135812520491611e-38	2.943998183436312e-38
K14746	ped; (S)-1-phenylethanol dehydrogenase [EC:1.1.1.311]	0.0	0.0	0.0003576516806588	0.0	0.0	0.0031475514316853	0.0021395234467987	0.0088071726362251	0.0	0.0	0.0
K14747	bal; benzoylacetate-CoA ligase [EC:6.2.1.-]	0.0869249118036335	0.4811041365614894	0.0629342870756144	0.7288305472945863	0.1599046505906413	0.7080445198398614	0.1703170464430552	2.2666515911850498	0.4652420436202057	0.4452545569237013	0.6137376732150605
K14748	etbAa; ethylbenzene dioxygenase subunit alpha [EC:1.14.12.-]	0.0	0.0	0.0	0.0	0.0	2.734561078635825e-26	0.0	0.0	0.0	0.0	0.0
K14749	etbAb; ethylbenzene dioxygenase subunit beta [EC:1.14.12.-]	0.0	0.0	0.0	0.0	0.0	0.0013849352871777	0.0	1.0904913231979544e-12	0.0	0.0	7.54868605073817e-13
K14750	etbAc; ethylbenzene dioxygenase ferredoxin component	0.0	0.0	2.2737194404665275e-08	0.0	0.0	3.480650038422432e-06	1.360171450993369e-07	5.599071366473537e-07	0.0	0.0	2.5781563635959536e-12
K14751	etbC; 2,3-dihydroxyethylbenzene 1,2-dioxygenase [EC:1.13.11.-]	0.0	0.0	0.0	0.0	0.0	6.754889292615766e-18	0.0	1.0904913231979544e-12	0.0	0.0	7.54868605073817e-13
K14753	RACK1; guanine nucleotide-binding protein subunit beta-2-like 1 protein	0.0	1.5697308419347096e-75	0.0	5.260926891538249e-74	5.9611419058463e-75	1.5165846319285434e-74	3.053989428601771e-74	2.227757627681162e-74	2.593754207929814e-74	1.0667594936289285e-74	3.692017898211882e-74
K14755	CRNS1, ATPGD1; carnosine synthase [EC:6.3.2.11]	0.0	0.0	0.0	0.0	0.0	9.602799147133308e-21	0.0	0.0	0.0	0.0	0.0
K14760	AAE14; acyl-activating enzyme 14 [EC:6.2.1.26]	2.650142117288555e-09	1.4667766796055016e-08	1.9187227382799862e-09	2.2220379516923612e-08	1.011286094801292e-05	4.343119974231565e-05	6.184417589236452e-05	0.0003193881029436	1.5481977755815534e-05	2.380275161399281e-05	3.868014767117729e-05
K14761	ybcJ; ribosome-associated protein	37885.17736130631	31153.866679258597	6394.064275440357	22832.789610778964	35143.185521281026	33941.814405674464	23652.878362527903	11534.166518447157	40710.38072650551	10600.0203592932	6751.883305964102
K14762	yibL; ribosome-associated protein	142.06074433332287	99.86735449615422	359.30043960111783	27.94773910442221	11.290631232325094	55.47666171037751	22.519324156344005	100.58918120720648	73.02108905745885	77.88962275721762	76.54579426780933
K14767	UTP3, SAS10; U3 small nucleolar RNA-associated protein 3	0.0005670050863003	0.0031382084469267	0.0004105159284506	0.0047541104016381	0.0010430467897718	0.0046182717499469	0.0011109661156174	0.0147852089165892	0.0030347411302454	0.0029043641602362	0.0040033676784537
K14780	DHX37, DHR1; ATP-dependent RNA helicase DHX37/DHR1 [EC:3.6.4.13]	3.272324955334565e-08	1.8111368070655218e-07	2.3691877721883805e-08	5.789371117101769e-07	8.410480007002223e-07	8.188741305606256e-07	6.411657024783875e-08	1.2913785061009947e-06	1.7514232893884964e-07	1.0434558397236482e-06	2.3104413480769954e-07
K14782	AATF, BFR2; protein AATF/BFR2	0.0008323276273726	0.0046066916398832	0.000602611435032	0.0069787335713012	0.0015311267583754	0.006779331016722	0.0016308280356649	0.0217037521445336	0.0044548081589674	0.0042634230078748	0.0058766907066901
K14787	MRD1, RBM19; multiple RNA-binding domain-containing protein 1	0.001790330080735	0.0016906016688332	0.0012565443992874	0.0027165050926035	0.0038363617317735	0.0111090391885776	0.0007393607680359	0.1772787100234536	0.016079496594756	0.0106837230705041	0.0077716853157513
K14796	TMA23; nucleolar protein TMA23	2.053176745180344	0.6583516670233963	0.0297860415573924	0.0091626859855316	39.96310030458951	0.5179147065258503	14.961588296007152	2.555043117575759	0.0718858729907103	5.146710225126208	0.0283939689890983
K14811	DBP3; ATP-dependent RNA helicase DBP3 [EC:3.6.4.13]	2.6532288287971053e-05	0.0001468485084761	1.9209575405267503e-05	0.0004498013503585	0.0006316632263407	0.0006283942320193	5.19862589770727e-05	0.0010188596711974	0.0001420068858154	0.0007896626558073	0.0001873325441585
K14819	DUSP12, YVH1; dual specificity phosphatase 12 [EC:3.1.3.16 3.1.3.48]	1.6204515706163725	54.00990627551009	2.1161679095062014	0.7222520019181704	34.9786434061093	3.860993257179466	19.893006461386843	30.7890429741174	27.756779747397086	7.918229497516931	5.2312125229509245
K14823	EBP2, EBNA1BP2; rRNA-processing protein EBP2	0.0	0.0	0.0	0.0	0.0	0.0017789899169383	0.0	0.0	0.0	0.0	0.0
K14826	FPR3_4; FK506-binding nuclear protein [EC:5.2.1.8]	0.0180158006577206	0.0170122498555068	0.0126444020902814	0.0273357492903835	0.0386046846636041	0.1117884560360227	0.0074400672559772	1.7839268495837612	0.1618053611704492	0.1075085690575506	0.0782052063637487
K14833	NOC2; nucleolar complex protein 2	3.93890858586302e-08	2.180071483393844e-07	2.8517993123456083e-08	3.3026169837976025e-07	7.245906703405769e-08	3.208251687195108e-07	7.717733186418237e-08	1.027108711234339e-06	2.1081941207600722e-07	2.0176229814570653e-07	2.781086043498681e-07
K14835	NOP2; 25S rRNA (cytosine2870-C5)-methyltransferase [EC:2.1.1.310]	0.0385780335197272	0.213518209241056	0.0279307851565942	0.6825194809873619	5.168570645158775	3.633348530351616	0.0755881897413265	3.015358339166286	1.4978084381327526	3.8899823619014366	1.812326190469766
K14836	NOP8; nucleolar protein 8	0.0002405986843699	0.0013316438279873	0.0001741952491865	0.0020173235401591	0.0004425986493223	0.0019596827858288	0.0004714190264874	0.006273844625764	0.0012877392830894	0.0012324160977877	0.0016987590054438
K14838	NOP15; nucleolar protein 15	8.721428255191754e-06	4.8270571959575e-05	6.314379366429995e-06	7.312568050435648e-05	1.604369689725114e-05	7.103626881541214e-05	1.708840274172331e-05	0.0002274197214797	4.667908221636865e-05	4.46736797648947e-05	6.157807898091783e-05
K14843	PES1, NOP7; pescadillo	1.7817112624646582e-42	9.861254279628836e-42	1.2899722962171469e-42	1.493893485306664e-41	1.549546734825895e-29	1.9029052058104477e-29	3.4910107303050836e-42	4.64598535023078e-41	4.104783180171789e-29	9.126440766794176e-42	1.2579861191419894e-41
K14847	RPF2; ribosome production factor 2	2.3629571070792813e-07	1.3078281187116389e-06	1.710798640328031e-07	4.180524799156591e-06	3.165819930446648e-05	2.225475471138276e-05	4.629879593763897e-07	1.846948060294517e-05	9.174280726671166e-06	2.3826671890280824e-05	1.1100744805788376e-05
K14856	SDA1, SDAD1; protein SDA1	2.4293560889839255e-12	1.3445780264135411e-11	1.758872000450102e-12	2.0369177157262027e-11	4.468975907007862e-12	1.9787170992628446e-11	4.759978989324653e-12	6.334782205002277e-11	1.300247038585805e-11	1.244386501598054e-11	1.7152589775782855e-11
K14939	spo, spok, CYP307A; cytochrome P450 family 307 subfamily A	0.0	0.0	0.0	0.0	0.0	2.802543885866709e-20	0.0	0.0	0.0	0.0	0.0
K14940	cofF; gamma-F420-2:alpha-L-glutamate ligase [EC:6.3.2.32]	1258.7763625132595	18.778599476127805	439.6751883389053	134.41085822918592	738.1519711321876	326.81436150267257	663.0114741630583	106.88488648387774	357.000231574729	852.6561387849796	497.68941605194107
K14941	cofC; 2-phospho-L-lactate guanylyltransferase [EC:2.7.7.68]	433.1518056595275	281.0315139038021	18.61843904784694	241.162214807717	173.2916905777646	337.7879232481133	805.852406513973	342.83568790258795	219.87891521320185	214.81451633552408	951.300458605122
K14949	pknG; serine/threonine-protein kinase PknG [EC:2.7.11.1]	1.3455292972492237	397.8680470507184	70.83782874070017	63.16793762824239	0.5143751155809355	73.84426465572658	1090.8715871145828	123.61769093566836	3.7006316566493127	14.501530560662324	245.57667757839968
K14952	namH; UDP-MurNAc hydroxylase	0.1059944662709551	0.1000901713730867	0.0844403220573727	0.160827628918686	0.2271274537783966	1.179428675654075	0.1038817900732041	10.743018002087744	3.438647380702704	0.6325177309983341	0.4601138413399549
K14953	lpqH; ipoprotein LpqH	0.0	0.0	0.0	0.0	0.0	0.0044585335252595	0.0	0.0	0.0	0.0	0.0
K14954	lprG; lipoprotein LprG	0.0	198.28	0.0	26.79	0.0	33.95375678904603	538.5699999999999	40.19	0.0	0.0	112.54
K14955	lprA; lipoprotein LprA	0.0	48.860719112436335	0.0	6.601667667047456	0.0	8.091196496476153	132.71594458535827	9.903733614730768	0.0	0.0	27.73242550390148
K14956	esxA, esat6; 6 kDa early secretory antigenic target	0.0	0.0	0.2340288517510003	0.0	0.0	1.01210707141238	1.3999940238675912	5.762960474368382	0.0	0.0	0.0
K14959	MLL4; histone-lysine N-methyltransferase MLL4 [EC:2.1.1.43]	0.0886998501838782	0.0837589204134286	0.062254050895708	0.1345861287426087	0.1900681413562427	0.5503846035526017	0.0366307811404634	8.783070333833047	0.7966402141897834	0.5293128043577203	0.3850392341619871
K14963	WDR5, SWD3, CPS30; COMPASS component SWD3	0.0	0.0	0.0210192661733	0.0	0.0	4.5167794604134745e-05	0.1257402530009915	0.5175994295175144	0.0	0.0	0.0
K14966	HCFC; host cell factor	2.1947579279919e-09	2.748590722895451e-07	5.636234951589135e-10	1.7338003941749067e-10	1.3666134618896137e-08	9.800191023909688e-09	8.489112288189807e-09	6.531594013098873	1.360253489589925e-09	8.583398183080956e-09	5.372821353356046e-10
K14972	PAXIP1, PTIP; PAX-interacting protein 1	1.2745271670526337	0.8421714931300184	0.9799024384740124	4.057659749016946	4.387581597471561	4.609213265149863	2.390256560480837	1.174613634411258	6.33408300073019	6.119518164624116	1.639514137905948
K14974	nicC; 6-hydroxynicotinate 3-monooxygenase [EC:1.14.13.114]	7.295762923552221	44.642306060905405	5.946849252076693	11.356449596757466	2.3153325579897244	12.278531626830535	16.44487164722452	203.7468691267501	12.295993757176014	27.212539283095285	29.01329411578764
K14977	ylbA, UGHY; (S)-ureidoglycine aminohydrolase [EC:3.5.3.26]	1031.571725628404	2199.096709342214	556.3302057073461	3388.7271828777466	637.7370400040522	383.1058799533606	220.7182680058604	771.3918527469375	489.19748348894495	262.6551738311623	201.98107720896635
K14978	ssrA; two-component system, LuxR family, secretion system sensor histidine kinase SsrA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.89550187056099	0.0	0.0	0.0
K14979	ssrB; two-component system, LuxR family, secretion system response regulator SsrB	0.3385383112876332	0.3196803952035849	0.2376033723644678	0.5136712063453066	0.7254278875753484	2.100637897033791	0.1398077046922012	59.417606653123	3.040514965384423	2.0202137382784118	1.4695687416169183
K14980	chvG; two-component system, OmpR family, sensor histidine kinase ChvG [EC:2.7.13.3]	0.0052029680931469	150.25491314235057	0.0036517067369119	8889.227047020973	7.351149043351823	0.0322845362798904	39.1421486934319	12.515198555714234	8.246729431983876	0.031048503764758	0.0225856847086159
K14981	chvI; two-component system, OmpR family, response regulator ChvI	0.0	170.13802365482968	0.0	8889.221465591127	8.383406213464584	0.0006668170024087	44.70383060068892	12.000979507923336	8.201140430523628	0.0004690363813908	0.0016233187755531
K14982	ciaH; two-component system, OmpR family, sensor histidine kinase CiaH [EC:2.7.13.3]	1151.972412247712	297.039706497465	172.3740481841563	201.6727911396041	118.22219753120406	176.9425551084444	81.44194855898792	180.84435934208605	383.46573537906136	219.2166887677448	523.5019940195768
K14983	ciaR; two-component system, OmpR family, response regulator CiaR	1238.7895056076527	388.64400718065065	83.97263830737572	765.0476064999244	149.13090146398855	773.2934856985719	495.309029360409	922.64624678597	692.3393868372831	596.8998497129857	1459.7587716883063
K14986	fixL; two-component system, LuxR family, sensor kinase FixL [EC:2.7.13.3]	2.053176745171454	28.73120846839741	0.0297860415509556	0.0091626859109882	39.96310030457316	0.5179147064534367	14.961588295989731	30.55570133686009	0.0718858729431262	5.146710225080668	0.0283939689263264
K14987	fixJ; two-component system, LuxR family, response regulator FixJ	675.9609519408497	61389.30355552534	4755.725277264321	12422.722774897004	775.9551756007387	707.9591035120142	3939.7724121996266	123.99708759155833	2771.840800488777	567.9671903881696	0.0
K14988	salK; two-component system, NarL family, secretion system sensor histidine kinase SalK	7646.530189382243	1274.989999463748	188.5974687384546	1114.1883808065386	5548.478738631876	1067.2097345706316	1397.6045075639693	304.4559541029994	2574.3723974464983	883.1140014978032	329.83123361516067
K14989	salR; two-component system, NarL family, secretion system response regulator SalR	5312.073143247476	228.9469022815399	255.7189501916456	1271.6291860248434	5371.590879129855	1251.0955597254692	1401.014206911873	312.7020764802355	2593.261881123505	910.3502340192516	369.7734522024452
K14998	SURF1, SHY1; surfeit locus 1 family protein	0.0	13.39319736071718	0.0	3140.5511744026644	0.0	4.997990967839215	1.16601097673515	759.3059407713012	146.4	405.1120219534703	181.39837562438063
K15009	SHANK; SH3 and multiple ankyrin repeat domains protein	0.0	0.0	1.60828573993206e-09	0.0	0.0	3.4560064736363167e-12	9.620995051379289e-09	3.9604036345826976e-08	0.0	0.0	0.0
K15011	regB, regS, actS; two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	17.43	67.3	12.37	3149.8011744026644	4.33	18.67	20.656010976735157	560.6915991679624	79.48989105064682	188.7820219534703	115.86837562438065
K15012	regA, regR, actR; two-component system, response regulator RegA	17.438422308409486	67.34661503050305	12.376097814358207	3149.871792083145	4.3454934443468645	18.738599929589117	20.67251329652786	535.0323566406328	79.5358898115707	188.82516345481125	115.9278417527791
K15016	K15016; enoyl-CoA hydratase / 3-hydroxyacyl-CoA dehydrogenase [EC:4.2.1.17 1.1.1.35]	1911.6810671531537	96.33843883674275	438.2968120429833	1100.3181708421832	1270.5143032062783	695.9214312185609	344.63563461551973	270.78434952599565	1912.785183750082	599.8469652518055	174.45889421275837
K15019	K15019; 3-hydroxypropionyl-coenzyme A dehydratase [EC:4.2.1.116]	195.71357111250268	25.434679447468582	4.328932029146843	322.07546455427024	78.37960219994866	277.6933039218245	288.899259911863	532.7743450921889	204.6596054747962	206.07724536075892	86.85143402264744
K15020	K15020; acryloyl-coenzyme A reductase [EC:1.3.1.84]	0.0	0.0	0.0	0.0	0.0	9.794509472081052e-11	0.0	0.0	0.0	0.0	0.0
