PWY-7295	L-arabinose degradation IV	20.259658248851444	74.80766512710574	36.7112570841772	22.457538348322814	8.217789392500396	25.92964526717654	28.68828882758015	622.5035426900704	104.76414539760972	221.2793439387771	114.58159847989734
PWY-7315	dTDP-N-acetylthomosamine biosynthesis	38886.81463580288	12174.931440566384	30903.6491806996	13698.108655884456	19487.894297240426	13982.890678861835	32115.029745241514	8211.271292037554	15262.229798738406	11491.039780761404	4334.919779308531
PWY-7316	dTDP-N-acetylviosamine biosynthesis	0.0	0.0	0.0002021378588315	0.0	0.0	1.1471446980191826	0.0012092175437803	0.0049776439859902	0.0	0.0	0.0
PWY-7323	superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	105916.44835446688	199412.63237042472	102716.19192027542	203393.5184723043	33468.08433850307	27855.48222742128	107840.66636408248	10198.45636297976	49984.46599132432	27692.94783080651	9954.376308648036
PWY-7328	superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	24890.50695568659	92138.99209574086	21279.203840530517	52650.982592536	17471.92523050277	5663.107805522559	27790.744274818506	3711.536997441888	16656.82457902916	7488.044984570898	2857.4003992432454
PWY-7332	superpathway of UDP-N-acetylglucosamine-derived O-antigen building blocks biosynthesis	15919.891900895893	61835.23904433427	11202.48623635949	23588.00956052722	12243.672727020505	11923.687448943312	16376.67735299014	8614.981882126845	16115.894690830684	7759.130702282281	5254.462485325035
PWY-7347	sucrose biosynthesis III	25.172772571365883	40.41941198198644	0.7978491693694286	3536.8489007769595	44.16765364446496	20.43775853491277	2.313914434836437	48.91975158906923	188.9746918775421	58.67862585395403	28.722716544156995
PWY-7352	daunorubicin biosynthesis	0.0	0.0	5.424021782253596e-07	0.0	0.0	0.0155928667155673	3.244816858899016e-06	1.3357686817287238e-05	0.0	0.0	0.0
PWY-7354	aclacinomycin biosynthesis	0.0	0.0	0.0015839389406174	0.0	0.0	0.0376163372116559	0.0091136810438441	0.0430739825910599	0.0	0.0	0.0
PWY-7371	1,4-dihydroxy-6-naphthoate biosynthesis II	354.4248828554781	473.9265709745435	18.7316105779728	3011.3020786851607	257.3428960619171	264.65841387857046	1015.0093007324087	742.944262439176	496.8922353652453	113.93484587858586	184.531358128474
PWY-7373	superpathway of demethylmenaquinol-6 biosynthesis II	5.245296348074595	34.855382850327	1.3094824084644978	302.5119262814117	58.01825758790074	99.80581107978024	166.55312630042351	171.52522613566177	131.7194747315469	47.06174934058798	119.04658539144584
PWY-7374	1,4-dihydroxy-6-naphthoate biosynthesis I	191.44908613507312	135.77550339839212	13.549799737680926	211.27919605751015	178.60096046279597	153.27195112816548	544.5512043108674	84.68696903145296	254.58931364852185	36.3789308864029	18.97541015137641
PWY-7376	cob(II)yrinate a,c-diamide biosynthesis II (late cobalt incorporation)	64.35206621999292	2145.6774416108806	18.814832948835125	276.63355395340955	42.371416770284135	352.2284397137267	4166.004655299644	2192.604951545291	440.2302382432515	1067.153637089827	1182.8088857208645
PWY-7377	cob(II)yrinate a,c-diamide biosynthesis I (early cobalt insertion)	3778.032395610981	14974.602181907709	1254.3814077030554	7598.75007354832	2446.504262239859	8351.37637919132	6703.374972357502	6373.787402222588	7648.821277759544	4358.933038104309	3123.226543251319
PWY-7391	isoprene biosynthesis II (engineered)	1.4790525510882466	2.278995150423901	0.275805151911503	1.506571197280029	0.8301360608754227	3.5782655845089004	0.4886013283697991	47.9752853518204	154.78644224363126	352.4263976422425	1216.9229625006217
PWY-7392	taxadiene biosynthesis (engineered)	14216.888043339644	70502.38041296793	10921.252280714642	46883.324815059714	18668.151962450956	34342.038435395865	62328.23566031687	11829.77927717981	39861.807814197135	7041.014690730399	8034.807601159454
PWY-7398	coumarins biosynthesis (engineered)	0.0	0.0	0.0	0.0	0.0	0.184795558489659	0.0019922156824999	0.007890497056338	0.0	0.0	0.0
PWY-7400	L-arginine biosynthesis IV (archaebacteria)	85023.14557146726	99615.74692159964	58057.22410497552	74778.70885390532	46191.65519309043	47470.24699793773	59535.36620232137	19711.058173789173	59474.69612868901	23813.562190044864	11487.910117337076
PWY-7413	dTDP-6-deoxy-&alpha;-D-allose biosynthesis	0.0	0.0	0.0979212762606103	0.0	0.0	0.0697974639025323	0.5857779869149441	2.411126583226282	0.0	0.0	0.0
PWY-7415	tylosin biosynthesis	0.0	0.0	3.2199999984821896e-13	0.0	0.0	0.0704580117116049	1.926999999091317e-12	7.931999996259799e-12	0.0	0.0	0.0
PWY-7431	aromatic biogenic amine degradation (bacteria)	6116.46678135742	488.38644645683206	323.6229461300341	9613.349869852827	1222.2842851838675	1271.1583239532133	813.9072323338025	972.4745098912222	3483.760867763715	1273.0014411433704	1578.877351543849
PWY-7446	sulfoglycolysis	173.37223147590635	130.11075139633624	366.7838760683925	35.96833330564176	14.688975059523552	67.98720114891356	27.703692468083386	104.52239984164686	90.93226660809655	82.1914499455977	83.56631917486826
PWY-7456	mannan degradation	81861.23477607778	175627.8041798819	73630.68808560258	146478.4638301889	23155.25782666332	16917.82577661423	70487.74325614545	5892.754517430621	38004.6476738102	16602.315230109216	6401.256137727263
PWY-7483	elloramycin biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0016315961628127	0.0	0.0	0.0	0.0	0.0
PWY-7527	L-methionine salvage cycle III	89.5711374556885	253.7513890730748	28.18243505945277	610.9245996956336	63.64041720462331	56.86962940055128	232.7716727107278	875.4161106243571	188.1675184133188	69.72589488783328	53.50907510103298
PWY-7539	6-hydroxymethyl-dihydropterin diphosphate biosynthesis III (Chlamydia)	106723.43292351648	202255.30293999545	99475.09163868826	202903.38282943523	32209.5887413206	27131.435114775955	100213.74789211409	7663.053159935829	45262.01994374345	24210.02322901116	9602.678334902354
PWY-7560	methylerythritol phosphate pathway II	132763.14367847887	209278.1513438928	104514.17240113155	204710.30228640663	62084.82452010536	55351.50194039852	113505.68115920018	20874.881654957928	80558.52253158521	35457.69042980168	14144.423398828649
PWY-7616	methanol oxidation to carbon dioxide	2.340810844588177e-07	138.5460193019326	2.302783767036415	25.15057737082272	4.3060904178739757e-07	32.34727865948889	62.96810610195732	143.75554888352812	1.252855584928065e-06	1.1990310514715006e-06	87.59509857123194
PWY-7644	heparin degradation	10.59886505701374	0.4496262724156983	1.3030855552485183	2.170498493720905	3.633309350807165	29.62187373979339	10.11197625513215	2.3487472564426533	46.119465678541495	11.700360435638531	15.406191610745177
PWY-7663	gondoate biosynthesis (anaerobic)	169939.0097637023	282294.2144250684	133589.20491457943	268854.91104171606	70981.79558035532	69267.53544514983	149991.01315049757	24027.123891212064	102651.08067248084	42718.32359277792	17729.91133675654
PWY-7664	oleate biosynthesis IV (anaerobic)	103298.75265883504	63291.38450203071	102581.2490386799	178202.78481781273	33015.75956831942	22221.73117228342	107481.1423963948	6938.903968119255	52644.90982969251	27587.30721639313	8092.335130352229
PWY-841	superpathway of purine nucleotides de novo biosynthesis I	82076.38910471366	248608.64657940404	84628.42678647183	161515.33765094765	26190.31660800332	34082.0473472466	95042.37854798856	15427.020783014214	55300.846474083286	23805.15503242114	9247.543985156588
PWY-922	mevalonate pathway I	2392.2394244225798	16315.483362276042	1458.9614302753228	10426.509502409655	1245.663743291548	7443.804479790636	18154.56061048608	3073.050383653654	10985.399212522096	641.9056551435841	2224.6959498605406
PWY0-1061	superpathway of L-alanine biosynthesis	29614.52237889945	5589.183363875175	33890.50854260001	6865.0828820774	11614.81277793345	22840.887229058924	15939.946006873795	5881.811992471714	21616.687952030825	10538.70652370986	3953.6787235887696
PWY0-1241	ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	26742.191905510383	5207.27510263101	25529.723916207367	27823.25196500059	1901.5377901916945	1491.97484139255	12237.401257412545	1065.018272049729	1939.6262393512104	3336.298592772317	865.8212562466093
PWY0-1261	anhydromuropeptides recycling	67658.44223859085	96297.29499174822	25372.282258128176	91247.45983527566	15613.00038433813	25071.991951035627	59293.917792693705	22220.60341421056	24592.16792456491	19264.53094581536	12697.200854226085
PWY0-1277	3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation	614.6759930537723	479.0703225677578	914.9955737603142	149.31070646106377	61.87088119109628	313.094550997446	212.4935780062012	498.9992208951264	359.40394746873847	347.0140763536808	381.0063919831466
PWY0-1296	purine ribonucleosides degradation	49465.69353395831	61656.43842272003	9832.724009336687	42737.434498889845	33330.6004230873	29511.11115795389	42735.05647027325	13004.684813780535	45703.51950349225	10796.17314995602	8807.569748531178
PWY0-1297	superpathway of purine deoxyribonucleosides degradation	48363.95786868736	67543.86222549218	9093.078181609342	39982.12561540537	29247.91788024991	30502.75044947644	40450.86329452373	13485.265557140769	44377.28092466374	10509.50405018485	8870.554916632065
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation	49501.77544303439	50060.23560705887	7026.811148146414	36299.22472401186	28917.991425287717	30966.367868403457	41612.36976905827	13706.322188410964	43497.6009193192	11703.569504492049	9725.496090893472
PWY0-1319	CDP-diacylglycerol biosynthesis II	128547.45322309116	226572.48336399	99473.21284111423	205136.2464456733	65985.1652534592	66566.230626439	120227.48521773824	27537.81983883271	94023.54845941524	35131.54113043425	17230.253620950993
PWY0-1338	polymyxin resistance	435.1160378311308	208.2845058383104	556.6455263107081	121.10436380909276	93.98269577508168	136.87098680185167	88.84642636766574	515.2738063199338	206.2948401543271	213.6060857302791	249.11425754718636
PWY0-1415	superpathway of heme biosynthesis from uroporphyrinogen-III	4918.021562505934	52475.28923700353	3494.419330560125	18737.4376324165	2003.4985369428457	2469.0035702263062	5177.744826841807	1605.4498633491444	7623.992292719275	1322.837127542434	898.995235854999
PWY0-1479	tRNA processing	1323.890038149401	30667.68442135115	4372.594919016567	15048.32519611454	1844.210696212633	1261.752410855462	4151.970098884246	3003.1140123722653	3745.809070653681	1716.6245572204978	879.7938179302381
PWY0-1533	methylphosphonate degradation I	875.9403198242887	3790.902703403457	1349.1071039904132	14585.166349779814	2214.666136996213	2669.413433821862	1441.3895471213732	1484.1471110542243	6458.626830441287	1372.3636478185051	956.25613407907
PWY0-1586	peptidoglycan maturation (meso-diaminopimelate containing)	104212.19183850002	186968.07231366183	64488.38391635184	153797.02848149068	42826.68823704835	47780.06084341588	61139.10623365529	25205.64182442125	55335.91502151509	20400.322970873232	13229.45177442607
PWY0-162	superpathway of pyrimidine ribonucleotides de novo biosynthesis	77023.71077532295	228514.52274056975	80254.76173490328	151060.52215455694	24784.93711074848	32954.480046151715	89320.18271593988	15029.061499009884	53944.59607272787	22734.66681263532	8802.886279887034
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	53369.65725802282	126496.2904500926	44459.756833368105	100026.02501568392	22094.041642239605	28514.880639063576	65706.05878704957	12211.110349180626	47252.646665746055	18648.929065770026	7861.463699232825
PWY0-321	phenylacetate degradation I (aerobic)	271.1265200752952	346.5287681627544	573.8245022376111	92.3699852132976	25.249881438533738	151.8252274465491	130.89849334504285	342.30353845233043	159.50150097405862	158.87698384796846	264.4317201932163
PWY0-41	allantoin degradation IV (anaerobic)	1818.496704793464	2145.0007603512618	654.4856959970554	610.6698771213538	1054.159980724805	728.6676260166244	411.3020209339257	871.9689427098019	1012.2505832857375	402.2395916697819	307.35698565833707
PWY0-42	2-methylcitrate cycle I	214.34430466761677	309.17937214829936	420.6023697014583	1682.5992871183146	40.27558368985212	108.93381546494024	114.0632916527153	613.4841114304725	204.8559536943237	284.3922595423979	199.96397891106665
PWY0-781	aspartate superpathway	44055.313118161605	77000.53611109917	11095.136316484592	69916.2707131682	20100.75923330692	31154.638755912147	32916.64456637441	14449.385892471008	29997.11011013894	14480.489245563462	10119.060738935705
PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	52846.93288730559	146670.4593673068	44262.40202562496	67683.46706316996	3390.2456873193955	2030.677288725867	27962.971306314757	2019.187520823377	3871.018691967153	6520.550909812519	1630.0638878106593
PWY0-862	(5Z)-dodec-5-enoate biosynthesis	95628.85752730214	55469.92427825269	97915.76998135974	166778.42419751373	30045.96973050875	19844.417654932964	101497.13309163987	6155.115516431574	48211.50305014338	25725.721508998136	7336.963380619129
PWY1G-0	mycothiol biosynthesis	0.0	265.05707540965886	1.0306909135134608	42.72647689714543	0.0	58.8846761073082	749.2621975034555	86.81704009343039	0.0	0.0	174.18307121924343
PWY490-3	nitrate reduction VI (assimilatory)	21137.60034900003	10040.54217994265	1947.0662838157648	7997.144590702853	13025.743799127886	11224.746362233604	6235.33405607467	6808.324122131136	11358.3563581924	4318.860666882213	2828.3107849421094
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)	107320.22614251764	112620.59194498316	57676.304600918265	123726.6826533908	56463.7373031764	59082.838806158914	94479.27046716814	23815.31322033408	80939.5593114196	28958.347399038208	15819.841655217544
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)	107320.22614251764	112620.59194498316	57676.304600918265	123726.6826533908	56463.7373031764	59082.838806158914	94479.27046716814	23815.31322033408	80939.5593114196	28958.347399038208	15819.841655217544
PWY5F9-12	biphenyl degradation	0.0	0.0	0.0	0.0	0.0	0.0025753685681877	0.0	0.0	0.0	0.0	0.0
PWYG-321	mycolate biosynthesis	104385.34765439834	65208.59587008797	102044.99331533344	176926.6020652017	31973.668318888944	21459.763885718174	103955.50648238655	6839.833582887039	48670.54395410939	26704.16239788793	7867.856233401404
PYRIDNUCSAL-PWY	NAD salvage pathway I	113129.43055849134	183610.9969147699	88347.44202276658	169310.10585084138	48741.81085592693	39690.41648914522	96888.43530180134	12023.080129802089	63517.66382121642	25982.60020190045	10044.97336867268
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)	100177.5890499866	186836.0440550927	91846.42854637836	180550.6297250641	41734.15233051717	38588.26626715512	93674.15615615498	10012.55052208518	58675.04062614287	26463.69699719769	9689.410359566074
PYRIDOXSYN-PWY	pyridoxal 5'-phosphate biosynthesis I	47413.95338719319	137360.84280938163	45546.27698521507	67246.3997579109	2684.480154992564	1593.5046297081587	23096.785820153986	1412.2077347665756	3065.438911367965	5817.483310906647	1341.4457496342964
REDCITCYC	TCA cycle VIII (helicobacter)	21473.65565308978	7501.465736155962	3935.477420371861	18203.68643556089	16965.055505909026	15218.630786496244	9025.041614446243	7953.059689265168	28957.42987062682	7354.03230826383	3516.5685361604383
RHAMCAT-PWY	L-rhamnose degradation I	62325.14338709376	126132.64811267253	49239.85347367691	95391.86275892734	12993.755058489842	10852.021412422857	46130.185033283095	7609.942221067883	19296.52845830551	12425.079173281843	5141.039469497166
RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants)	113546.00688588923	223424.089038012	97608.39925736014	194630.8852799165	36869.382891088106	37140.62285301268	102449.59255156426	12282.795631026544	52920.1714437133	27034.28728088661	10435.135773632635
RUMP-PWY	formaldehyde oxidation I	21039.38445569045	11407.487465022865	4473.826948262582	5595.89393833809	12988.13163680974	12628.079672201127	9463.96265997196	7391.904824831624	15711.393424604326	7550.252502153673	4668.476160245638
SALVADEHYPOX-PWY	adenosine nucleotides degradation II	84742.25037568281	51205.949116968935	8631.967014419415	31542.732598066577	20916.490578802248	21218.29921944412	16067.60134869408	15637.862639357429	31491.869292223422	10859.372160568324	5379.06658661254
SER-GLYSYN-PWY	superpathway of L-serine and glycine biosynthesis I	138140.76971673057	218508.71801231324	97734.18261610458	196724.30410845496	65542.29034620382	56545.36823922831	114031.04888196172	21020.578966560606	86763.79275278671	33365.90851797921	15078.802031699246
SO4ASSIM-PWY	sulfate reduction I (assimilatory)	21505.563195339768	12702.75439905674	29972.4118004138	19192.29491297761	7306.662271995477	5895.150870296061	15142.24426578924	3356.7719061231987	7075.092680579065	5320.423510143645	2403.1504718860983
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)	83.65512414495024	132.43267613190912	2.6593837655402024	8794.924741888188	117.2761220334845	67.38617687678104	7.711173827815403	158.32256394084845	571.401934873385	193.52641608507935	93.75573950681344
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis	41121.90576268275	26862.04201012289	50090.68372999826	38942.08900928035	14343.17185051888	11758.987566141348	29457.10751696375	6378.409896894016	14403.125252082036	10131.067373034904	4564.342155948958
TCA	TCA cycle I (prokaryotic)	84918.63221777618	216287.8588666091	74506.21627687295	111203.36422729769	24306.4190151222	18848.47332617923	69210.37193568525	8169.199440460521	38283.593883400674	21516.53905844605	7524.414843743369
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA	584.1742132846315	693.255665494925	1317.487478651303	258.878932317294	83.49273497559088	367.4516552547727	219.430270132208	2602.7637132151626	648.776828845561	915.2127896932784	759.6218998115651
TEICHOICACID-PWY	teichoic acid (poly-glycerol) biosynthesis	22590.63583096733	48488.14198763408	7185.63213871119	26741.077048793177	13210.31255035179	11802.571310359128	19852.078627350005	5637.334607663163	20478.4761245474	6110.970406483736	4490.314374646078
THISYN-PWY	superpathway of thiamin diphosphate biosynthesis I	106933.75985536976	211335.56321659475	104070.5150819754	190807.83217598128	28086.11334046125	22441.73158721964	92774.00546954416	11630.648977146637	42992.85376722439	25811.55987952983	7786.364549853232
THREOCAT-PWY	superpathway of L-threonine metabolism	515.9728473011329	552.7368660353552	705.8499245665608	169.22096440874068	48.66793386477523	236.607119528888	144.07500582891643	411.18945773603593	451.5181368593831	376.6775596518341	362.7284768161101
THRESYN-PWY	superpathway of L-threonine biosynthesis	141960.36533658687	249291.6053650028	102102.4829222462	219889.0854828785	61836.96775710411	58823.52277563058	122707.2348192171	23546.03432625411	88679.98342447246	35410.482442798566	15674.636203493654
TRNA-CHARGING-PWY	tRNA charging	131801.45776188924	224333.22191641212	102032.21702745584	207976.9912836583	60895.38675168644	58254.56064949527	123711.89095104489	22536.665583352133	87617.66071834337	35012.439402148266	15606.76183178092
TRPSYN-PWY	L-tryptophan biosynthesis	90848.61818420564	173060.73647585124	69370.26667486563	110919.2347091472	33111.00104095884	40404.8976200905	65254.81512445015	15653.476228588384	39862.99280689642	21740.457415687404	9859.349456182952
TYRFUMCAT-PWY	L-tyrosine degradation I	56.28699605423647	253.88808266018864	27.640925909122643	3589.0992310907477	23.35906444408744	68.37790270403367	171.57611245586486	1031.594514889902	174.96223544127454	321.184676549419	220.7764119679024
UBISYN-PWY	superpathway of ubiquinol-8 biosynthesis (prokaryotic)	8818.38183629342	1341.8119637387638	1223.4134009272518	11779.910875895635	1274.686808099597	654.5798308336545	1148.1943831440358	1855.8219918931716	1634.4763743263727	1070.5743338802035	688.7285176586308
UDPNAGSYN-PWY	UDP-N-acetyl-D-glucosamine biosynthesis I	47339.62771988359	63680.2342114608	12153.178109246166	55681.58660312069	40954.57981298914	50072.261614364725	65282.21634920173	21281.26606785358	62734.84187042837	18873.319448788763	13031.457154527518
VALDEG-PWY	L-valine degradation I	0.2655890696728717	9.67442368798354	0.0055033418823405	13.148452272555186	0.2360197471840877	28.1854159477411	10.51581216620782	8.134670770971894	5.107361871461198	12.767185773043972	95.41811495068822
VALSYN-PWY	L-valine biosynthesis	149767.75730470632	245984.92466651017	106749.87624427953	207614.9939169916	69784.6218620109	64601.112421887294	105840.8105841783	26877.302741208096	90027.52474559417	38707.613123484254	17510.90734522867
